,unique_id,incident_date,breed,age,gender,spay_neuter_status,borough,zip_code
14108,5799,2019-05-07,,,U,False,Manhattan,10003
14109,5792,2019-05-07,large mixed breed,6,M,False,Manhattan,10029
14110,9290,2019-05-07,pit bull,4,F,True,Queens,11372
14111,1803,2019-05-07,pit bull,,U,False,Brooklyn,11233
14112,5803,2019-05-08,cocker spaniel,1,M,True,Manhattan,10007
14113,5797,2019-05-08,australian cattle dog,1,M,True,Manhattan,10069
14114,5796,2019-05-08,golden retriever,,U,False,Manhattan,10036
14115,5804,2019-05-08,shih tzu,9,M,False,Manhattan,10040
14116,5817,2019-05-08,havanese,5,F,True,Manhattan,10010
14117,932,2019-05-08,uncertain,,U,False,Brooklyn,
14118,931,2019-05-08,havanese,4,M,False,Brooklyn,11209
14119,939,2019-05-08,unknown,,U,False,Brooklyn,
14120,938,2019-05-08,rottweiler,,U,False,Brooklyn,11237
14121,3474,2019-05-08,pit bull,,U,False,Bronx,10466
14122,11789,2019-05-08,labrador retriever,2,F,True,Staten Island,10312
14123,11790,2019-05-08,doberman pinscher,,U,False,Staten Island,10301
14124,928,2019-05-08,shih tzu,5,M,False,Brooklyn,11221
14125,9302,2019-05-08,unknown,,U,False,Queens,11374
14126,9291,2019-05-08,unknown,,U,False,Queens,11429
14127,9298,2019-05-08,pit bull,4,M,False,Queens,11369
14128,3493,2019-05-09,mixed/other,,U,False,Bronx,
14129,935,2019-05-09,shih tzu,,U,False,Brooklyn,11226
14130,936,2019-05-09,chihuahua,,U,False,Brooklyn,11221
14131,11788,2019-05-09,maltese,,U,False,Staten Island,10306
14132,11797,2019-05-09,pit bull,,U,False,Staten Island,10312
14133,5802,2019-05-09,unknown,,U,False,Manhattan,
14134,3532,2019-05-09,pit bull,,U,False,Bronx,10467
14135,5949,2019-05-10,"terrier, kerry blue",6,M,True,Manhattan,10022
14136,9293,2019-05-10,shih tzu / maltese,5,M,False,Queens,11419
14137,9300,2019-05-10,pit bull,,U,False,Queens,
14138,946,2019-05-10,mixed breed,7,M,True,Brooklyn,11249
14139,9299,2019-05-10,unknown,,U,False,Queens,
14140,9297,2019-05-11,cocker spaniel,3,M,True,Queens,11421
14141,3476,2019-05-11,lab / husky / pit bull mix,4,M,False,Bronx,10461
14142,3477,2019-05-11,labrador retriever,,U,False,Bronx,10467
14143,940,2019-05-11,cocker spaniel,5,M,False,Brooklyn,
14144,5812,2019-05-11,rottweiler,,U,False,Manhattan,10027
14145,5811,2019-05-11,"bull dog, french",1,F,True,Manhattan,
14146,5810,2019-05-11,pug,8,F,True,Manhattan,
14147,5807,2019-05-11,large mixed breed,4,F,False,Manhattan,10002
14148,9305,2019-05-11,shih tzu,,U,False,Queens,11367
14149,9303,2019-05-11,pit bull,,U,False,Queens,11691
14150,5809,2019-05-11,unknown,1,M,True,Manhattan,10011
14151,9295,2019-05-11,alaskan klee kai,4,F,True,Queens,11361
14152,9294,2019-05-11,"poodle, standard",8,M,False,Queens,11432
14153,9301,2019-05-11,unknown,,U,False,Queens,
14154,945,2019-05-11,labrador retriever crossbreed,2,M,True,Brooklyn,11201
14155,11792,2019-05-12,,,U,False,Staten Island,10309
14156,11793,2019-05-12,mixed,5,M,False,Staten Island,10314
14157,9296,2019-05-12,west high white terrier,6,M,False,Queens,11420
14158,3530,2019-05-12,chihuahua,,U,False,Bronx,10453
14159,3478,2019-05-12,shih tzu,9,F,True,Bronx,10462
14160,980,2019-05-12,chow chow/rottweiler x,4,M,False,Brooklyn,
14161,949,2019-05-12,,,U,False,Brooklyn,
14162,3521,2019-05-12,,4,M,True,Bronx,10470
14163,5814,2019-05-12,maltese mix,6,F,True,Manhattan,10018
14164,950,2019-05-13,,,U,False,Brooklyn,
14165,958,2019-05-13,mixed,3,M,False,Brooklyn,11213
14166,11822,2019-05-13,american pit bull terrier/pit bull,2,M,True,Staten Island,10307
14167,9310,2019-05-14,labradoodle,2M,M,False,Queens,11103
14168,9306,2019-05-14,jack russ,4,M,False,Queens,11385
14169,957,2019-05-14,mixed,3,M,False,Brooklyn,11213
14170,942,2019-05-14,"bull dog, french",,U,False,Brooklyn,11232
14171,9307,2019-05-15,unknown,,U,False,Queens,11378
14172,943,2019-05-15,medium mixed breed,3,F,False,Brooklyn,11208
14173,944,2019-05-15,medium mixed breed,3,F,False,Brooklyn,11208
14174,5919,2019-05-15,"poodle, miniature",1,M,True,Manhattan,10009
14175,3485,2019-05-15,pit bull,,U,False,Bronx,
14176,3536,2019-05-15,pit bull,2,M,False,Bronx,
14177,11795,2019-05-15,pit bull,,U,False,Staten Island,
14178,968,2019-05-15,german shepherd,,U,False,Brooklyn,11226
14179,5815,2019-05-15,german shepherd,6,M,False,Manhattan,10003
14180,9313,2019-05-15,shih tzu,13,M,False,Queens,11379
14181,961,2019-05-15,american pit bull terrier/pit bull,,U,False,Brooklyn,11211
14182,941,2019-05-15,mastiff mix,6,M,False,Brooklyn,11232
14183,948,2019-05-15,pit bull,3,M,True,Brooklyn,11205
14184,5816,2019-05-16,unknown,1,M,False,Manhattan,10029
14185,9311,2019-05-16,german shepherd,,M,True,Queens,11365
14186,3492,2019-05-16,lapso,4,M,False,Bronx,10466
14187,9315,2019-05-16,german shepherd,5,M,True,Queens,11365
14188,9314,2019-05-16,unknown,,U,False,Queens,
14189,9320,2019-05-16,german shepherd,,U,False,Queens,
14190,9312,2019-05-16,german shepherd,,U,False,Queens,11355
14191,9329,2019-05-16,pit bull,,U,False,Queens,11364
14192,952,2019-05-16,chihuahua,,U,False,Brooklyn,11220
14193,9308,2019-05-16,siberian husky,2,M,False,Queens,
14194,9309,2019-05-16,pit bull / boxer mix,2,M,True,Queens,11364
14195,962,2019-05-16,yorkshire terrier,7,M,False,Brooklyn,11225
14196,5822,2019-05-17,unknown,,U,False,Manhattan,
14197,970,2019-05-17,unknown,,U,False,Brooklyn,11219
14198,5821,2019-05-18,shiba inu,5,F,True,Manhattan,10003
14199,5825,2019-05-18,yorkie,5,M,True,Manhattan,
14200,5829,2019-05-18,pit bull,,U,False,Manhattan,10023
14201,5819,2019-05-18,pit bull,4,F,True,Manhattan,
14202,3525,2019-05-18,,,U,False,Bronx,
14203,11798,2019-05-18,labrador retriever,7,M,True,Staten Island,10306
14204,955,2019-05-18,pit bull,2,F,False,Brooklyn,11223
14205,11796,2019-05-18,shih tzu,1,M,True,Staten Island,10314
14206,9318,2019-05-18,unknown,,U,False,Queens,
14207,9319,2019-05-18,patterdale terrier,13,M,False,Queens,11414
14208,9322,2019-05-18,beagle / basset hound mix,14,M,True,Queens,
14209,9333,2019-05-18,mastiff/lab mix & boxer mix,,F,True,Queens,11355
14210,971,2019-05-18,unknown,,U,False,Brooklyn,11209
14211,963,2019-05-18,unknown,,U,False,Brooklyn,11221
14212,3494,2019-05-18,labrador retriever crossbreed,6,M,True,Bronx,10458
14213,9316,2019-05-18,cattle hound mix,1,M,True,Queens,11385
14214,9317,2019-05-18,labrador retriever crossbreed,3,F,True,Queens,11357
14215,9323,2019-05-19,pit bull,,U,False,Queens,
14216,1018,2019-05-19,boston terrier,4,F,True,Brooklyn,11216
14217,9332,2019-05-19,yorkshire terrier,3,M,True,Queens,11417
14218,978,2019-05-19,pit bull,,U,False,Brooklyn,11219
14219,11817,2019-05-19,unknown,,U,False,Staten Island,10312
14220,3488,2019-05-19,unknown,,M,False,Bronx,10466
14221,5820,2019-05-19,unknown,2,M,False,Manhattan,10029
14222,3491,2019-05-19,yorkshire terrier,6M,M,False,Bronx,10457
14223,3490,2019-05-19,shiba inu,5,M,True,Bronx,10463
14224,5827,2019-05-19,bull dog,,U,False,Manhattan,
14225,9348,2019-05-19,labrador retriever crossbreed,3,M,True,Queens,11354
14226,3489,2019-05-19,unknown,,M,False,Bronx,10466
14227,9360,2019-05-19,pit bull,10,M,False,Queens,11373
14228,3487,2019-05-19,pit bull,,U,False,Bronx,10463
14229,3486,2019-05-19,pit bull,,U,False,Bronx,10463
14230,9321,2019-05-20,american eskimo mix,16,M,True,Queens,11358
14231,967,2019-05-20,american pit bull terrier/pit bull,,U,False,Brooklyn,11214
14232,981,2019-05-20,pit bull,,U,False,Brooklyn,11207
14233,959,2019-05-20,dachshund smooth coat miniature,8M,M,False,Brooklyn,
14234,3522,2019-05-20,,,U,False,Bronx,10465
14235,3526,2019-05-20,bull dog,,U,False,Bronx,10465
14236,964,2019-05-20,terrier,,U,False,Brooklyn,11228
14237,977,2019-05-20,belgian sheperd,,U,False,Brooklyn,11225
14238,3503,2019-05-20,pit bull,5,M,False,Bronx,10465
14239,5823,2019-05-20,"bull dog, english",6,M,True,Manhattan,10009
14240,5826,2019-05-20,chihuahua,,U,False,Manhattan,10033
14241,9324,2019-05-20,bull dog,,U,False,Queens,11415
14242,5824,2019-05-20,german shepherd,,U,False,Manhattan,10024
14243,5832,2019-05-21,golden retriever,9,M,False,Manhattan,10065
14244,3552,2019-05-21,boxer / pit bull mix,3,M,True,Bronx,10455
14245,3498,2019-05-21,mixed breed,6,M,False,Bronx,10455
14246,966,2019-05-21,,,U,False,Brooklyn,
14247,1033,2019-05-21,unknown,,U,False,Brooklyn,11205
14248,3497,2019-05-21,labrador retriever,7,M,False,Bronx,10459
14249,3496,2019-05-21,unknown,,U,False,Bronx,10453
14250,5836,2019-05-21,shih tzu,10,M,True,Manhattan,
14251,5828,2019-05-21,boxer,4,M,True,Manhattan,
14252,9325,2019-05-21,unknown,,U,False,Queens,
14253,5830,2019-05-21,mixed breed,,F,False,Manhattan,10029
14254,9327,2019-05-22,pomeranian,3,M,True,Queens,11373
14255,9328,2019-05-22,chihuahua,,U,False,Queens,11105
14256,3501,2019-05-22,rottweiler,,U,False,Bronx,
14257,9326,2019-05-22,dachshund smooth coat miniature,2M,U,False,Queens,11355
14258,3500,2019-05-22,pit bull,,U,False,Bronx,10463
14259,5835,2019-05-22,unknown,,U,False,Manhattan,
14260,984,2019-05-22,jack russ,,U,False,Brooklyn,11211
14261,5831,2019-05-22,akita,1,M,True,Manhattan,10018
14262,5834,2019-05-22,"bull dog, french",2,F,False,Manhattan,10065
14263,5833,2019-05-22,"poodle, standard",14,M,True,Manhattan,10029
14264,3499,2019-05-22,pit bull,,U,False,Bronx,10466
14265,965,2019-05-22,mixed breed,,U,False,Brooklyn,11208
14266,3502,2019-05-22,pit bull,,U,False,Bronx,10463
14267,11799,2019-05-22,pit bull,2,M,False,Staten Island,10303
14268,9331,2019-05-23,shih tzu,4,F,True,Queens,11421
14269,9330,2019-05-23,unknown,,U,False,Queens,11106
14270,1016,2019-05-23,havanese,,U,False,Brooklyn,11214
14271,3535,2019-05-23,german shepherd,,U,False,Bronx,10462
14272,11800,2019-05-23,mixed,,U,False,Staten Island,10309
14273,11804,2019-05-23,mixed,5,F,False,Staten Island,10303
14274,3528,2019-05-23,yorkshire terrier,1,M,False,Bronx,
14275,3523,2019-05-23,pit bull / labrador mix,3,F,True,Bronx,10466
14276,969,2019-05-23,mixed,11,M,False,Brooklyn,11208
14277,5837,2019-05-23,teacup chi hua hua,7,F,False,Manhattan,10009
14278,3504,2019-05-24,yorkshire terrier crossbreed,,M,False,Bronx,10465
14279,976,2019-05-24,,,U,False,Brooklyn,
14280,9334,2019-05-24,maltese / pomeranian mix,5,M,True,Queens,11366
14281,3519,2019-05-24,yorkshire terrier,7,F,True,Bronx,10472
14282,990,2019-05-24,golden retriever,,U,False,Brooklyn,
14283,9343,2019-05-24,mixed breed,4,F,True,Queens,11358
14284,988,2019-05-24,pit bull,,U,False,Brooklyn,11226
14285,983,2019-05-24,shepherd,,U,False,Brooklyn,11222
14286,982,2019-05-24,bichon frise,,U,False,Brooklyn,11201
14287,3527,2019-05-24,,,U,False,Bronx,10471
14288,11806,2019-05-24,corgi,6,M,True,Staten Island,10309
14289,9338,2019-05-24,pit bull,2,M,False,Queens,11411
14290,9340,2019-05-24,bichon frise,3,M,True,Queens,11418
14291,5838,2019-05-24,unknown,,U,False,Manhattan,
14292,3505,2019-05-24,pit bull,,U,False,Bronx,10456
14293,3512,2019-05-25,yorkshire terrier,5,M,False,Bronx,
14294,3510,2019-05-25,pit bull,,U,False,Bronx,10467
14295,3529,2019-05-25,pit bull,,M,True,Bronx,10467
14296,5841,2019-05-25,unknown,,U,False,Manhattan,10011
14297,5840,2019-05-25,collie,,U,False,Manhattan,
14298,979,2019-05-25,american pit bull mix / pit bull mix,4,F,True,Brooklyn,11209
14299,9345,2019-05-25,doberman pinscher,,U,False,Queens,
14300,5844,2019-05-26,unknown,3M,M,True,Manhattan,10128
14301,5839,2019-05-26,shih tzu,13,M,True,Manhattan,
14302,5843,2019-05-26,unknown,,U,False,Manhattan,10040
14303,9342,2019-05-26,unknown,,U,False,Queens,11385
14304,989,2019-05-26,maltese/yorkshire terrier,6M,M,False,Brooklyn,11234
14305,9336,2019-05-26,labrador retriever,5,M,True,Queens,11363
14306,3508,2019-05-26,mixed/other,1,M,False,Bronx,10457
14307,3507,2019-05-26,mixed/other,1,M,False,Bronx,10457
14308,3506,2019-05-26,american pit bull terrier/pit bull,3,F,False,Bronx,10460
14309,5854,2019-05-26,terrier mix,20,M,False,Manhattan,10038
14310,1003,2019-05-26,jack russ,7,M,True,Brooklyn,
14311,999,2019-05-26,german shepherd,7,M,False,Brooklyn,11235
14312,11816,2019-05-26,pit bull,,M,False,Staten Island,10312
14313,9335,2019-05-26,pit bull,,U,False,Queens,
14314,9339,2019-05-26,unknown,,U,False,Queens,11368
14315,3511,2019-05-26,,,U,False,Bronx,10469
14316,9341,2019-05-27,pit bull,,U,False,Queens,11433
14317,9337,2019-05-27,unsure,1,M,False,Queens,11358
14318,11801,2019-05-27,german shepherd,1,M,True,Staten Island,
14319,3509,2019-05-27,maltese,5,M,True,Bronx,10452
14320,973,2019-05-27,husky,,U,False,Brooklyn,11221
14321,974,2019-05-27,yorkshire terrier,2,M,False,Brooklyn,
14322,986,2019-05-27,pit bull,,U,False,Brooklyn,11205
14323,993,2019-05-27,pit bull,3,F,False,Brooklyn,11234
14324,5858,2019-05-27,pit bull,8,M,False,Manhattan,10035
14325,972,2019-05-27,wheaton terrier,6,M,True,Brooklyn,11234
14326,991,2019-05-27,,,U,False,Brooklyn,
14327,9351,2019-05-28,yorkshire terrier,3,M,True,Queens,11377
14328,9346,2019-05-28,american bull mix,6,M,True,Queens,11377
14329,3520,2019-05-28,siberian husky,,U,False,Bronx,10472
14330,5865,2019-05-28,unknown,,U,False,Manhattan,10003
14331,5842,2019-05-28,unknown,12,M,False,Manhattan,10029
14332,5845,2019-05-28,rhodesian ridgeback,9,M,True,Manhattan,10009
14333,5846,2019-05-28,maltese mix,5,M,False,Manhattan,10065
14334,5850,2019-05-28,unknown,,U,False,Manhattan,
14335,975,2019-05-28,american bully,2,M,False,Brooklyn,11234
14336,11805,2019-05-29,unknown,,U,False,Staten Island,10309
14337,9355,2019-05-29,pit bull,,U,False,Queens,11374
14338,11815,2019-05-29,labrador retriever,2,F,True,Staten Island,10312
14339,9347,2019-05-29,"poodle, standard",,U,False,Queens,
14340,992,2019-05-29,mixed/other,,U,False,Brooklyn,11209
14341,9354,2019-05-29,american pit bull mix / pit bull mix,3,F,True,Queens,11379
14342,9356,2019-05-29,mixed breed,,U,False,Queens,11101
14343,9352,2019-05-29,american staffordshire terrier,1,M,True,Queens,11378
14344,5849,2019-05-29,unknown,,U,False,Manhattan,
14345,5847,2019-05-29,pit bull,7,M,True,Manhattan,10128
14346,3514,2019-05-29,german shepherd,14,U,False,Bronx,10461
14347,9349,2019-05-29,mixed breed,3,F,False,Queens,11433
14348,9350,2019-05-29,mixed breed,3,M,False,Queens,11433
14349,9370,2019-05-30,poodle mix,13,M,False,Queens,11378
14350,11807,2019-05-30,lhasa apso / poodle mix,2,M,True,Staten Island,10306
14351,9379,2019-05-30,maltese,11,F,False,Queens,11420
14352,9357,2019-05-30,german shepherd,,U,False,Queens,
14353,9358,2019-05-30,pit bull,2,M,False,Queens,11103
14354,9353,2019-05-30,unknown,,U,False,Queens,11355
14355,9359,2019-05-30,pomeranian,12,M,False,Queens,11372
14356,5864,2019-05-30,pit bull,,U,False,Manhattan,10014
14357,9361,2019-05-30,silky terrier,5,M,True,Queens,11355
14358,5927,2019-05-30,english staffordshire bull terrier,2,M,True,Manhattan,
14359,5852,2019-05-31,chihuahua,4,M,False,Manhattan,10027
14360,11809,2019-05-31,"schnauzer, miniature",2,M,True,Staten Island,10306
14361,5853,2019-05-31,mixed breed,3,M,True,Manhattan,
14362,9367,2019-05-31,unknown,,U,False,Queens,11430
14363,5863,2019-05-31,rottweiler,8,M,False,Manhattan,
14364,11813,2019-05-31,shih tzu,14,M,True,Staten Island,10312
14365,1002,2019-05-31,unknown,,U,False,Brooklyn,
14366,1001,2019-05-31,unknown,,U,False,Brooklyn,11226
14367,998,2019-05-31,unknown,,U,False,Brooklyn,11223
14368,997,2019-05-31,puggle,,U,False,Brooklyn,11226
14369,9362,2019-05-31,unknown,,U,False,Queens,
14370,9371,2019-05-31,mixed breed,,U,False,Queens,
14371,9381,2019-05-31,mastiff,,U,False,Queens,11364
14372,1091,2019-06-01,yorkshire terrier,4,M,False,Brooklyn,11238
14373,9380,2019-06-01,pit bull,,U,False,Queens,11691
14374,5931,2019-06-01,yorkshire terrier,,U,False,Manhattan,
14375,5873,2019-06-01,unknown,,U,False,Manhattan,
14376,3543,2019-06-01,maltese,7M,M,False,Bronx,
14377,5859,2019-06-01,chihuahua / jack russell mix,12,M,True,Manhattan,10029
14378,5855,2019-06-01,havanese,6,M,True,Manhattan,10025
14379,9377,2019-06-01,mixed breed,1,F,False,Queens,11422
14380,9364,2019-06-01,"poodle, standard",12,F,True,Queens,11432
14381,1005,2019-06-01,american pit bull terrier/pit bull,,U,False,Brooklyn,
14382,1035,2019-06-01,unknown,,U,False,Brooklyn,
14383,11808,2019-06-01,shih tzu,6,M,True,Staten Island,10314
14384,1025,2019-06-01,bull dog,,U,False,Brooklyn,112
14385,987,2019-06-01,great dane,,U,False,Brooklyn,11221
14386,1010,2019-06-01,unknown,,U,False,Brooklyn,11216
14387,996,2019-06-01,corgi,5,M,True,Brooklyn,11209
14388,985,2019-06-01,mixed breed,,U,False,Brooklyn,11236
14389,9363,2019-06-01,labrador retriever,2,M,True,Queens,11369
14390,11814,2019-06-01,unknown,,U,False,Staten Island,
14391,11821,2019-06-01,rottweiler,,F,False,Staten Island,10309
14392,994,2019-06-01,chihuahua x,3,M,True,Brooklyn,
14393,1118,2019-06-02,"bull dog, french",,U,False,Brooklyn,11224
14394,9437,2019-06-02,pit bull,,U,False,Queens,11420
14395,5870,2019-06-02,pomeranian,,U,False,Manhattan,10002
14396,1022,2019-06-02,unknown,,U,False,Brooklyn,11209
14397,1004,2019-06-02,siberian husky,11,M,True,Brooklyn,11239
14398,3524,2019-06-02,bull dog,,U,False,Bronx,10465
14399,9365,2019-06-02,french bull dog mix,1,F,False,Queens,11354
14400,9368,2019-06-02,shih tzu,6,F,True,Queens,11420
14401,9374,2019-06-02,mixed breed,4,M,False,Queens,11434
14402,11810,2019-06-02,shih tzu,9,M,True,Staten Island,10312
14403,11843,2019-06-03,pug,,M,False,Staten Island,10309
14404,1052,2019-06-03,pit bull,,U,False,Brooklyn,
14405,1041,2019-06-03,,,U,False,Brooklyn,11209
14406,1036,2019-06-03,german shepherd,12,M,False,Brooklyn,
14407,9366,2019-06-03,lhasa apso / shih tzu mix,11,F,True,Queens,
14408,1034,2019-06-03,unknown,,U,False,Brooklyn,11217
14409,5851,2019-06-03,"schnauzer, standard",,U,False,Manhattan,10019
14410,9369,2019-06-03,maltese mix,7,F,True,Queens,11369
14411,5856,2019-06-03,unknown,,U,False,Manhattan,
14412,5857,2019-06-03,unknown,,U,False,Manhattan,
14413,9423,2019-06-03,chocolate lab & american stafford,,M,True,Queens,11375
14414,3531,2019-06-03,pit bull,,U,False,Bronx,10452
14415,5872,2019-06-03,pit bull,7,F,True,Manhattan,10002
14416,995,2019-06-03,border collie x,1,F,True,Brooklyn,11217
14417,5869,2019-06-03,pit bull,,U,False,Manhattan,10033
14418,11824,2019-06-03,boxer / american bull dog mix,3,M,True,Staten Island,10309
14419,9372,2019-06-03,akita,4,M,True,Queens,11103
14420,9375,2019-06-04,mixed breed,,U,False,Queens,11434
14421,11829,2019-06-04,american pit bull terrier/pit bull,,U,False,Staten Island,10304
14422,3537,2019-06-04,pekingese,5,M,True,Bronx,10469
14423,5881,2019-06-04,chihuahua mix,7,M,True,Manhattan,10065
14424,11828,2019-06-04,american pit bull terrier/pit bull,,U,False,Staten Island,10304
14425,1032,2019-06-04,pit bull,,U,False,Brooklyn,11212
14426,11811,2019-06-04,chihuahua / shih tzu mix,3,F,True,Staten Island,10301
14427,1019,2019-06-04,large brown dog,,U,False,Brooklyn,11223
14428,5871,2019-06-04,unknown,,U,False,Manhattan,
14429,5868,2019-06-04,daschound,,U,False,Manhattan,
14430,3546,2019-06-04,pit bull,,U,False,Bronx,10463
14431,1020,2019-06-04,weimaraner,7,M,True,Brooklyn,11229
14432,3541,2019-06-05,rottweiler,,U,False,Bronx,10461
14433,3538,2019-06-05,small mix breed,1,M,False,Bronx,10454
14434,3576,2019-06-05,rottweiler,,U,False,Bronx,10469
14435,3544,2019-06-05,pit bull,1,F,False,Bronx,
14436,9373,2019-06-05,unknown,,U,False,Queens,
14437,9393,2019-06-05,pit bull,,U,False,Queens,11378
14438,5862,2019-06-05,pit bull,5,M,True,Manhattan,10039
14439,5909,2019-06-05,terrier,,U,False,Manhattan,10016
14440,11812,2019-06-05,unknown,,U,False,Staten Island,
14441,5861,2019-06-05,unknown,,U,False,Manhattan,10023
14442,1037,2019-06-05,shih tzu,,U,False,Brooklyn,11201
14443,1000,2019-06-05,cocker spaniel,,U,False,Brooklyn,11224
14444,9382,2019-06-05,puggle,4,M,True,Queens,11372
14445,9383,2019-06-05,rottweiler,,U,False,Queens,11422
14446,9392,2019-06-05,pit bull,,U,False,Queens,11436
14447,5866,2019-06-05,chihuahua/terrier/shiba inu,5,M,True,Manhattan,10016
14448,1038,2019-06-06,terrier,,U,False,Brooklyn,11226
14449,2225,2019-06-06,golden doodle,7,M,True,Brooklyn,11201
14450,9376,2019-06-06,mixed breed,4M,M,True,Queens,11355
14451,5867,2019-06-06,doberman pinscher,,U,False,Manhattan,
14452,9416,2019-06-06,unknown,,U,False,Queens,11102
14453,3539,2019-06-06,pit bull,,U,False,Bronx,10459
14454,5878,2019-06-06,unknown,,U,False,Manhattan,
14455,5877,2019-06-06,unknown,,U,False,Manhattan,10069
14456,5860,2019-06-06,labrador retriever,,U,False,Manhattan,
14457,3551,2019-06-07,,5,F,False,Bronx,10473
14458,6004,2019-06-07,unknown,,U,False,Manhattan,10040
14459,11823,2019-06-07,pit bull,,U,False,Staten Island,10306
14460,3701,2019-06-07,,,U,False,Bronx,10473
14461,1040,2019-06-07,siberian husky,6,M,True,Brooklyn,11233
14462,5886,2019-06-07,maltese,1,M,False,Manhattan,10039
14463,3927,2019-06-07,unknown,,U,False,Bronx,
14464,3547,2019-06-07,pit bull,,U,False,Bronx,10465
14465,9386,2019-06-07,cocker spaniel,3,M,True,Queens,11366
14466,9384,2019-06-07,american pit bull terrier/pit bull,5,M,False,Queens,11433
14467,9378,2019-06-07,unknown,,U,False,Queens,
14468,9387,2019-06-07,"poodle, standard",12,M,True,Queens,11361
14469,9419,2019-06-07,american pit bull mix / pit bull mix,3,M,True,Queens,11414
14470,9385,2019-06-07,american pit bull terrier/pit bull,5M,M,False,Queens,11369
14471,5890,2019-06-08,,,U,False,Manhattan,
14472,5891,2019-06-08,,,U,False,Manhattan,10014
14473,5897,2019-06-08,unknown,7,M,True,Manhattan,10035
14474,11818,2019-06-08,pit bull,,U,False,Staten Island,10314
14475,1043,2019-06-08,bull dog,1,M,False,Brooklyn,11206
14476,1008,2019-06-08,mixed/other,1,M,False,Brooklyn,11208
14477,5889,2019-06-08,pit bull,,F,False,Manhattan,
14478,9389,2019-06-08,australian shepherd,1,M,True,Queens,11375
14479,9388,2019-06-08,german shepherd,3,F,False,Queens,11427
14480,1157,2019-06-08,pit bull,,U,False,Brooklyn,11214
14481,11819,2019-06-08,pit bull,,U,False,Staten Island,10314
14482,5885,2019-06-08,unknown,1,M,False,Manhattan,10009
14483,3545,2019-06-08,pit bull,,U,False,Bronx,
14484,5876,2019-06-08,unknown,5,M,False,Manhattan,10025
14485,1039,2019-06-09,pit bull,,U,False,Brooklyn,
14486,11820,2019-06-09,cane corso,6,M,True,Staten Island,10307
14487,9394,2019-06-09,maltese,3,F,True,Queens,11361
14488,3540,2019-06-09,mixed/other,,M,False,Bronx,10459
14489,1006,2019-06-09,"poodle, standard",5,M,True,Brooklyn,11221
14490,1007,2019-06-09,mixed breed,3,M,False,Brooklyn,11208
14491,1012,2019-06-09,mixed breed,6,M,False,Brooklyn,11206
14492,9391,2019-06-09,unknown,,U,False,Queens,11105
14493,1051,2019-06-09,unknown,,U,False,Brooklyn,11221
14494,9395,2019-06-09,jack russ,4,M,False,Queens,11697
14495,9390,2019-06-09,unknown,,U,False,Queens,
14496,5883,2019-06-09,shih tzu,,U,False,Manhattan,
14497,5875,2019-06-09,pit bull,,U,False,Manhattan,10030
14498,5884,2019-06-09,unknown,2,M,False,Manhattan,10029
14499,3654,2019-06-09,pit bull,,U,False,Bronx,10461
14500,5879,2019-06-09,unknown,1,M,False,Manhattan,10029
14501,5874,2019-06-09,pit bull,1,M,False,Manhattan,10040
14502,3549,2019-06-10,labrador retriever,,U,False,Bronx,
14503,5880,2019-06-11,pit bull,,U,False,Manhattan,10026
14504,9399,2019-06-11,jack russ,4,M,False,Queens,11377
14505,5904,2019-06-11,"schnauzer, miniature",11,M,True,Manhattan,10025
14506,9397,2019-06-11,unknown,,U,False,Queens,11418
14507,5892,2019-06-11,unknown,1,F,False,Manhattan,10029
14508,5900,2019-06-11,pit bull,,U,False,Manhattan,10027
14509,9398,2019-06-11,pit bull / labrador mix,3,M,False,Queens,11106
14510,3542,2019-06-11,cocker spaniel,,U,False,Bronx,10452
14511,1042,2019-06-11,pomeranian mix,3,M,True,Brooklyn,11214
14512,1063,2019-06-11,unknown,,U,False,Brooklyn,
14513,5893,2019-06-11,terrier/other,,F,False,Manhattan,
14514,3548,2019-06-11,,,U,False,Bronx,10458
14515,1021,2019-06-11,pit bull,,U,False,Brooklyn,11207
14516,3554,2019-06-12,,,U,False,Bronx,10453
14517,5882,2019-06-12,unknown,7,M,True,Manhattan,
14518,1011,2019-06-12,pit bull,8,M,True,Brooklyn,11238
14519,9400,2019-06-12,siberian husky,,U,False,Queens,11103
14520,1026,2019-06-12,shiba inu,5,M,False,Brooklyn,11230
14521,1028,2019-06-12,pit bull,1,F,True,Brooklyn,11206
14522,3655,2019-06-12,australia cattle dog,,U,False,Bronx,10461
14523,1009,2019-06-12,unknown,,U,False,Brooklyn,11209
14524,9401,2019-06-12,unknown,,U,False,Queens,11385
14525,9411,2019-06-12,unknown,,U,False,Queens,
14526,9402,2019-06-12,pomeranian,,M,False,Queens,11373
14527,5887,2019-06-12,pit bull,,U,False,Manhattan,
14528,5888,2019-06-12,pitbull mix,2,F,False,Manhattan,
14529,5899,2019-06-12,,,U,False,Manhattan,10013
14530,5917,2019-06-13,shiba inu,4,M,True,Manhattan,10002
14531,9404,2019-06-13,mixed breed,3,F,True,Queens,11377
14532,5894,2019-06-13,"bull dog, english",4,F,True,Manhattan,10075
14533,11826,2019-06-13,pit bull,,M,False,Staten Island,10303
14534,5898,2019-06-13,labrador retriever,,U,False,Manhattan,
14535,1027,2019-06-13,pit bull,,U,False,Brooklyn,
14536,1014,2019-06-13,pit bull,,U,False,Brooklyn,11207
