index_column,incident_date,breed,age,gender,spay_neuter_status
4965,1/1/2018,shih tzu,3,F,FALSE
4966,1/1/2018,cocker spaniel,12,F,TRUE
4967,1/1/2018,mixed/other,2,M,FALSE
4968,1/1/2018,american bully,3,F,FALSE
4969,1/2/2018,pitbull,5,M,FALSE
4970,1/2/2018,shiba inu,7,M,FALSE
4971,1/2/2018,mixed/other,6,F,FALSE
4972,1/2/2018,japanese shiba,4,F,TRUE
4973,1/3/2018,basenji,4,M,FALSE
4974,1/3/2018,australian shepherd mix,3,M,TRUE
4975,1/3/2018,german shepherd,5,M,FALSE
4976,1/3/2018,papillon / pit bull mix,5,F,FALSE
4977,1/4/2018,retriever mix,8,M,FALSE
4978,1/4/2018,american pit bull mix / pit bull mix,2,F,FALSE
4979,1/4/2018,pit bull,0,M,FALSE
4980,1/4/2018,american pit bull mix / pit bull mix,5,M,FALSE
4981,1/5/2018,boxer,5,M,TRUE
4982,1/5/2018,shih tzu,4,M,TRUE
4983,1/5/2018,jack russell mix,9,M,FALSE
4984,1/5/2018,rottweiler / shephard mix,11,M,TRUE
4985,1/5/2018,american pit bull mix / pit bull mix,5,M,FALSE
4986,1/6/2018,great dane,6,F,TRUE
4987,1/6/2018,mixed breed,5,F,FALSE
4988,1/6/2018,shepherd x,7,M,TRUE
4989,1/6/2018,doberman pinscher,1,F,FALSE
4990,1/7/2018,small mixed breed,3,F,FALSE
4991,1/7/2018,german shepherd,2,M,FALSE
4992,1/7/2018,pit bull,2,M,FALSE
4993,1/7/2018,mixed breed,1,M,TRUE
4994,1/7/2018,jack russ,2,M,FALSE
4995,1/7/2018,yorkshire terrier crossbreed,7,M,TRUE
4996,1/8/2018,mixed/other,4,M,FALSE
4997,1/8/2018,american pit bull mix / pit bull mix,5,F,TRUE
4998,1/8/2018,poodle x,13,M,TRUE
4999,1/8/2018,pit bull,6,F,FALSE
5000,1/8/2018,yorkshire / maltese mix,6,M,TRUE
5001,1/8/2018,"poodle, miniature",11,M,TRUE
5002,1/9/2018,labradoodle,5,F,TRUE
5003,1/9/2018,pug / french bull / chihuahua mix,4,M,FALSE
5004,1/9/2018,yorkshire terrier,2,M,FALSE
5005,1/10/2018,german shepherd,2,M,TRUE
5006,1/10/2018,mixed,3,F,FALSE
5007,1/11/2018,mixed breed,6,M,FALSE
5008,1/11/2018,boston terrier,2,M,FALSE
5009,1/11/2018,yorkie / poodle mix,8,F,TRUE
5010,1/12/2018,labrador mix,12,M,TRUE
5011,1/12/2018,american pit bull mix / pit bull mix,5,M,FALSE
5012,1/12/2018,chihuahua,2,M,TRUE
5013,1/12/2018,beagle,0,M,TRUE
5014,1/12/2018,american pit bull mix / pit bull mix,5,M,FALSE
5015,1/12/2018,labrador retriever,1,M,TRUE
5016,1/13/2018,mixed,7,M,FALSE
5017,1/13/2018,american pit bull terrier/pit bull,11,F,TRUE
5018,1/13/2018,german shepherd,3,F,FALSE
5019,1/13/2018,american pit bull mix / pit bull mix,3,M,TRUE
5020,1/13/2018,mixed/other,2,M,FALSE
5021,1/14/2018,pit bull,2,F,FALSE
5022,1/14/2018,mixed/other,2,M,FALSE
5023,1/14/2018,mixed/other,2,U,FALSE
5024,1/14/2018,pit bull,7,F,TRUE
5025,1/14/2018,greyhound,3,M,TRUE
5026,1/15/2018,mixed breed,5,M,FALSE
5027,1/15/2018,jack russ,6,M,TRUE
5028,1/15/2018,chihuahua,2,M,FALSE
5029,1/15/2018,pit bull,3,F,FALSE
5030,1/15/2018,"poodle, miniature",8,M,TRUE
5031,1/17/2018,shih tzu,4,F,FALSE
5032,1/17/2018,chihuahua mix,1,M,TRUE
5033,1/17/2018,dachshund smooth coat,2,M,FALSE
5034,1/18/2018,labrador retriever crossbreed,11,M,TRUE
5035,1/18/2018,american pit bull terrier/pit bull,2,F,TRUE
5036,1/18/2018,"dachshund, long haired miniature",2,M,TRUE
5037,1/18/2018,pekingese,3,M,TRUE
5038,1/18/2018,labrador retriever,5,F,TRUE
5039,1/18/2018,pomeranian,2,M,FALSE
5040,1/19/2018,"mastiff, bull",5,M,TRUE
5041,1/19/2018,large mix breed,4,M,FALSE
5042,1/20/2018,labrador retriever crossbreed,1,M,TRUE
5043,1/20/2018,pit bull,1,M,FALSE
5044,1/20/2018,pit bull,1,M,FALSE
5045,1/20/2018,cock-a-poo,3,M,TRUE
5046,1/20/2018,hound / beagle / dalmation / mix,4,M,TRUE
5047,1/21/2018,,2,M,TRUE
5048,1/21/2018,maltese,1,M,TRUE
5049,1/21/2018,american pit bull mix / pit bull mix,4,M,FALSE
5050,1/21/2018,american pit bull terrier/pit bull,5,M,TRUE
5051,1/22/2018,siberian husky,3,M,FALSE
5052,1/22/2018,labrador retriever,1,M,TRUE
5053,1/22/2018,chihuahua,3,M,FALSE
5054,1/23/2018,pit bull,1,M,FALSE
5055,1/23/2018,golden retriever mix,1,M,TRUE
5056,1/23/2018,"bull dog, french",3,M,TRUE
5057,1/23/2018,chihuahua,4,M,FALSE
5058,1/23/2018,maltese,5,M,TRUE
5059,1/23/2018,maltese / yorkshire mix,5,M,TRUE
5060,1/24/2018,yorkshire terrier,7,M,TRUE
5061,1/24/2018,pit bull,1,M,FALSE
5062,1/24/2018,husky / rottweiler mix,8,M,FALSE
5063,1/24/2018,shih tzu,3,M,TRUE
5064,1/25/2018,pit bull,4,M,TRUE
5065,1/25/2018,pit bull,4,M,TRUE
5066,1/26/2018,west high white terrier,13,M,TRUE
5067,1/26/2018,mixed/other,1,M,TRUE
5068,1/27/2018,bully,1,M,FALSE
5069,1/27/2018,cockapoo mix,3,M,FALSE
5070,1/28/2018,"poodle, toy",4,M,FALSE
5071,1/28/2018,mixed/other,4,M,FALSE
5072,1/28/2018,pug,8,M,TRUE
5073,1/28/2018,minature pinscher x,8,M,FALSE
5074,1/28/2018,mixed/other,4,M,FALSE
5075,1/28/2018,mixed/other,2,M,TRUE
5076,1/28/2018,mini schnauzer mix,9,M,FALSE
5077,1/29/2018,pit bull,6,M,TRUE
5078,1/29/2018,mixed/other,7,F,FALSE
5079,1/29/2018,siberian husky,4,M,TRUE
5080,1/29/2018,american staff x,3,M,TRUE
5081,1/29/2018,pit bull,6,M,TRUE
5082,1/29/2018,mixed,5,M,FALSE
5083,1/30/2018,pit bull,2,M,FALSE
5084,1/30/2018,pit bull,0,M,TRUE
5085,1/30/2018,pit bull,0,M,TRUE
5086,1/31/2018,shih tzu,12,F,TRUE
5087,1/31/2018,staffordshire bull terrier,6,M,TRUE
5088,2/1/2018,terrier cross,4,M,FALSE
5089,2/1/2018,shih tzu / poodle mix,1,M,FALSE
5090,2/1/2018,american bully,2,M,TRUE
5091,2/1/2018,poodle mix,7,M,FALSE
5092,2/1/2018,german shepherd,7,F,TRUE
5093,2/2/2018,"bull dog, english",4,F,TRUE
5094,2/2/2018,chihuahua,11,M,TRUE
5095,2/3/2018,maltese,1,M,TRUE
5096,2/3/2018,shih tzu,0,F,FALSE
5097,2/3/2018,german shepherd,2,M,FALSE
5098,2/3/2018,yorkshire terrier crossbreed,1,F,FALSE
5099,2/4/2018,vizsla,2,M,TRUE
5100,2/4/2018,lab/ australian shepherd mix,1,M,TRUE
5101,2/4/2018,"collie, border",4,M,TRUE
5102,2/4/2018,yorkie mix,2,M,TRUE
5103,2/5/2018,"bull dog, french",4,M,TRUE
5104,2/5/2018,mixed,9,M,TRUE
5105,2/5/2018,mixed terrier / labrador mix,11,M,TRUE
5106,2/5/2018,american pit bull mix / pit bull mix,6,M,FALSE
5107,2/5/2018,german shepherd,1,M,FALSE
5108,2/5/2018,shih tzu,6,M,TRUE
5109,2/6/2018,dachshund smooth coat,0,M,FALSE
5110,2/6/2018,shiba inu,6,M,FALSE
5111,2/6/2018,maltese,7,M,TRUE
5112,2/6/2018,jack russ,5,M,FALSE
5113,2/7/2018,american pit bull terrier/pit bull,2,M,FALSE
5114,2/7/2018,labrador retriever crossbreed,4,F,TRUE
5115,2/7/2018,pit bull,7,M,FALSE
5116,2/8/2018,boxer / rottweiler x,2,M,FALSE
5117,2/8/2018,poodle / cocker spaniel mix,5,M,TRUE
5118,2/8/2018,rottweiler,2,M,TRUE
5119,2/8/2018,rottweiler,13,M,TRUE
5120,2/9/2018,chihuahua,7,M,TRUE
5121,2/9/2018,mixed/other,3,F,FALSE
5122,2/9/2018,chihuahua,0,M,FALSE
5123,2/10/2018,labrador retriever,5,M,TRUE
5124,2/10/2018,jack russ,16,M,TRUE
5125,2/10/2018,maltese,5,M,TRUE
5126,2/11/2018,mixed/other,4,M,FALSE
5127,2/11/2018,mixed/other,7,M,FALSE
5128,2/11/2018,mixed/other,4,M,FALSE
5129,2/12/2018,german shepherd,3,M,FALSE
5130,2/12/2018,mixed breed,5,M,TRUE
5131,2/12/2018,siberian husky,4,M,TRUE
5132,2/13/2018,staffordshire bull terrier,4,F,TRUE
5133,2/13/2018,jack russell mix,7,M,TRUE
5134,2/14/2018,mixed breed / pit bull,6,M,FALSE
5135,2/14/2018,mixed breed,2,M,FALSE
5136,2/14/2018,chihuahua / shih tzu mix,4,F,FALSE
5137,2/14/2018,yorkshire terrier,8,M,FALSE
5138,2/15/2018,shih tzu,1,F,FALSE
5139,2/15/2018,chihuahua,12,F,FALSE
5140,2/16/2018,"welsh corgi, cardigan",4,M,TRUE
5141,2/16/2018,shih tzu mix,4,F,FALSE
5142,2/16/2018,shih tzu x,9,M,FALSE
5143,2/16/2018,mixed/other,7,M,FALSE
5144,2/16/2018,pit bull,3,F,TRUE
5145,2/16/2018,beagle crossbreed,4,F,TRUE
5146,2/17/2018,brussels griffon,4,F,TRUE
5147,2/17/2018,yorkie / shih tzu mix,5,M,TRUE
5148,2/17/2018,mixed breed,2,F,TRUE
5149,2/17/2018,shih tzu,6,M,TRUE
5150,2/17/2018,poodle mix,4,M,TRUE
5151,2/18/2018,american pit bull mix / pit bull mix,5,F,TRUE
5152,2/18/2018,mixed/other,1,M,FALSE
5153,2/18/2018,pomeranian mix,0,M,FALSE
5154,2/18/2018,shih tzu,6,M,TRUE
5155,2/19/2018,american pit bull mix / pit bull mix,2,M,FALSE
5156,2/19/2018,mixed/other,4,M,FALSE
5157,2/20/2018,rottweiler,7,M,FALSE
5158,2/20/2018,mixed terrier,6,M,TRUE
5159,2/20/2018,chihuahua / miniature pinscher,3,M,TRUE
5160,2/20/2018,american pit bull terrier/pit bull,7,M,TRUE
5161,2/20/2018,border collie mix,3,F,FALSE
5162,2/20/2018,rottweiler,1,M,TRUE
5163,2/21/2018,wheaton terrier,13,F,TRUE
5164,2/21/2018,pit bull,8,M,FALSE
5165,2/21/2018,labrador retriever,11,M,TRUE
5166,2/21/2018,peagle,9,M,TRUE
5167,2/21/2018,mixed/other,2,M,FALSE
5168,2/21/2018,american pit bull mix / pit bull mix,3,M,TRUE
5169,2/22/2018,boxer,3,M,TRUE
5170,2/22/2018,mixed/other,4,M,TRUE
5171,2/22/2018,maltese,9,F,FALSE
5172,2/22/2018,american pit bull terrier/pit bull,2,F,FALSE
5173,2/23/2018,norwich terrier,13,F,TRUE
5174,2/23/2018,american pit bull mix / pit bull mix,3,F,TRUE
5175,2/24/2018,pit bull,5,M,TRUE
5176,2/24/2018,mixed breed,8,F,FALSE
5177,2/24/2018,pit bull,3,F,TRUE
5178,2/24/2018,mixed breed,1,F,FALSE
5179,2/25/2018,american pit bull terrier/pit bull,1,M,FALSE
5180,2/25/2018,spanish water dog,8,F,TRUE
5181,2/25/2018,siberian husky,5,F,TRUE
5182,2/25/2018,"poodle, standard",3,M,TRUE
5183,2/25/2018,pit bull,3,M,FALSE
5184,2/25/2018,mixed/other,2,F,FALSE
5185,2/25/2018,maltese,8,M,TRUE
5186,2/26/2018,mixed/other,6,M,FALSE
5187,2/26/2018,labradoodle,8,M,TRUE
5188,2/26/2018,"poodle, standard",5,F,FALSE
5189,2/26/2018,mini pinscher/pomeranian x,8,M,TRUE
5190,2/26/2018,pit bull,2,M,FALSE
5191,2/26/2018,pit bull,9,U,FALSE
5192,2/26/2018,plott hound,4,M,TRUE
5193,2/26/2018,labrador retriever crossbreed,2,M,TRUE
5194,2/27/2018,german shephard/rhodesian ridgeback,2,M,FALSE
5195,2/27/2018,mixed/other,1,F,FALSE
5196,2/27/2018,pit bull,3,F,FALSE
5197,2/27/2018,pit bull,4,F,FALSE
5198,2/28/2018,yorkshire terrier,2,F,TRUE
5199,2/28/2018,shepherd mix,17,F,TRUE
5200,2/28/2018,shepherd/pointer x,1,M,TRUE
5201,2/28/2018,pit bull,4,M,TRUE
5202,3/1/2018,terrier,5,F,FALSE
5203,3/1/2018,yorkshire terrier,1,M,FALSE
5204,3/1/2018,"poodle, toy",3,M,TRUE
5205,3/2/2018,cocker spaniel,2,M,FALSE
5206,3/2/2018,basenji,3,M,FALSE
5207,3/2/2018,shiba inu / labrador mix,2,F,TRUE
5208,3/3/2018,chihuahua crossbreed,6,F,TRUE
5209,3/3/2018,terrier mix,5,M,FALSE
5210,3/3/2018,australian silky terrier,6,M,TRUE
5211,3/3/2018,mixed breed,3,F,FALSE
5212,3/4/2018,siberian husky,6,M,FALSE
5213,3/4/2018,mixed/other,3,F,FALSE
5214,3/4/2018,yorkshire terrier,8,M,TRUE
5215,3/4/2018,american pit bull mix / pit bull mix,4,M,TRUE
5216,3/4/2018,siberian husky,5,F,TRUE
5217,3/5/2018,american bull dog/pointer mix,1,F,TRUE
5218,3/5/2018,catahoula leopard,3,F,TRUE
5219,3/5/2018,mixed breed,3,M,FALSE
5220,3/5/2018,shih tzu,13,F,FALSE
5221,3/5/2018,pit bull,4,F,TRUE
5222,3/6/2018,mixed breed,13,M,TRUE
5223,3/6/2018,yorkshire terrier,7,M,TRUE
5224,3/6/2018,pit bull,2,M,TRUE
5225,3/6/2018,poodle mix,6,M,TRUE
5226,3/6/2018,mixed/other,2,M,FALSE
5227,3/6/2018,mixed/other,2,F,TRUE
5228,3/7/2018,pit bull,7,M,TRUE
5229,3/9/2018,rhodesian ridgeback,4,F,FALSE
5230,3/9/2018,labrador retriever,0,M,FALSE
5231,3/9/2018,"poodle, miniature",12,M,TRUE
5232,3/9/2018,maltese,4,M,FALSE
5233,3/9/2018,american pit bull mix / pit bull mix,7,M,TRUE
5234,3/9/2018,mixed breed,6,F,TRUE
5235,3/10/2018,chihuahua,2,M,FALSE
5236,3/10/2018,dachschund/ jack russel mix,3,M,TRUE
5237,3/10/2018,shih tzu,5,F,FALSE
5238,3/10/2018,labradoodle,1,M,TRUE
5239,3/11/2018,lhasa apso,1,M,FALSE
5240,3/11/2018,pit bull,2,F,TRUE
5241,3/11/2018,pit bull,0,F,FALSE
5242,3/11/2018,mixed breed,6,F,TRUE
5243,3/11/2018,pit bull,3,M,TRUE
5244,3/11/2018,staffordshire bull terrier,2,F,FALSE
5245,3/11/2018,german shepherd,5,M,TRUE
5246,3/11/2018,mixed breed,3,U,FALSE
5247,3/12/2018,siberian husky,2,M,FALSE
5248,3/12/2018,shih tzu,4,F,TRUE
5249,3/13/2018,pit bull,3,F,TRUE
5250,3/13/2018,poongsan,4,F,FALSE
5251,3/13/2018,mixed breed,11,M,FALSE
5252,3/13/2018,boston terrier,7,M,TRUE
5253,3/13/2018,cockapoo mix,4,M,FALSE
5254,3/13/2018,bull dog,3,M,TRUE
5255,3/14/2018,mixed/other,4,M,FALSE
5256,3/14/2018,maltese / shih tzu mix,1,M,TRUE
5257,3/14/2018,rhodesian ridgeback,3,M,TRUE
5258,3/15/2018,"jindo dog,",7,M,FALSE
5259,3/15/2018,beagle,7,M,TRUE
5260,3/15/2018,"poodle, miniature",2,M,TRUE
5261,3/15/2018,mixed/other,6,F,TRUE
5262,3/16/2018,pit bull,4,M,TRUE
5263,3/16/2018,australian cattle / heeler mix,2,M,FALSE
5264,3/16/2018,bull dog,5,M,TRUE
5265,3/16/2018,labrador retriever,3,M,FALSE
5266,3/16/2018,wheaton terrier,4,F,TRUE
5267,3/16/2018,siberian husky,6,F,TRUE
5268,3/17/2018,labrador retriever crossbreed,2,M,TRUE
5269,3/17/2018,rottweiler,4,M,TRUE
5270,3/17/2018,boxer / pit bull mix,1,M,FALSE
5271,3/17/2018,greyhound mix,6,F,TRUE
5272,3/17/2018,mixed breed,2,M,FALSE
5273,3/17/2018,chihuahua,3,F,TRUE
5274,3/17/2018,mixed breed,0,M,TRUE
5275,3/17/2018,maltese,2,M,TRUE
5276,3/17/2018,mixed/other,3,M,FALSE
5277,3/17/2018,mixed breed,2,F,FALSE
5278,3/17/2018,shih tzu,6,M,TRUE
5279,3/18/2018,mixed breed,9,U,FALSE
5280,3/18/2018,mixed breed,11,F,FALSE
5281,3/18/2018,american pit bull mix / pit bull mix,3,M,FALSE
5282,3/18/2018,mixed/other,5,M,FALSE
5283,3/19/2018,american pit bull mix / pit bull mix,4,F,TRUE
5284,3/19/2018,pomeranian / husky mix,2,M,FALSE
5285,3/19/2018,pug,3,M,FALSE
5286,3/19/2018,mixed breed,3,M,FALSE
5287,3/20/2018,american pit bull mix / pit bull mix,1,F,FALSE
5288,3/20/2018,shih tzu,0,M,FALSE
5289,3/20/2018,unknown,2,M,FALSE
5290,3/20/2018,siberian husky,3,F,TRUE
5291,3/20/2018,havanese / poodle mix,2,M,TRUE
5292,3/21/2018,bernese mountain,0,M,FALSE
5293,3/22/2018,mixed breed,6,F,FALSE
5294,3/22/2018,puggle,9,M,FALSE
5295,3/23/2018,mixed breed,8,M,TRUE
5296,3/23/2018,shih tzu,13,F,FALSE
5297,3/23/2018,american pit bull mix / pit bull mix,0,U,FALSE
5298,3/23/2018,chow chow,2,F,FALSE
5299,3/23/2018,mixed/other,4,F,FALSE
5300,3/23/2018,weimaraner/shar-pei mix,4,M,FALSE
5301,3/23/2018,jack russel/boston terrier mix,3,M,FALSE
5302,3/23/2018,shih tzu,9,M,TRUE
5303,3/24/2018,dachshund smooth coat miniature,2,M,FALSE
5304,3/24/2018,mixed breed,1,M,FALSE
5305,3/25/2018,chihuahua / pomeranian mix,5,M,TRUE
5306,3/25/2018,shih tzu,4,M,FALSE
5307,3/25/2018,english staffordshire terrier,1,M,TRUE
5308,3/26/2018,cocker spaniel,1,M,FALSE
5309,3/26/2018,corgi-chihuahua x,11,M,TRUE
5310,3/26/2018,yorkshire terrier,11,F,TRUE
5311,3/26/2018,pit bull,1,F,FALSE
5312,3/26/2018,mixed breed,11,F,TRUE
5313,3/27/2018,bull dog,3,M,TRUE
5314,3/27/2018,tibetan terrier,2,M,TRUE
5315,3/27/2018,havanese,3,M,TRUE
5316,3/28/2018,american pit bull mix / pit bull mix,4,F,TRUE
5317,3/28/2018,mixed/other,3,M,FALSE
5318,3/28/2018,mixed/other,2,M,FALSE
5319,3/28/2018,pomeranian,13,M,TRUE
5320,3/28/2018,portuguese water dog,0,F,FALSE
5321,3/28/2018,mixed/other,7,U,FALSE
5322,3/28/2018,chihuahua mix,5,F,TRUE
5323,3/28/2018,jack russell / poodle mix,12,M,FALSE
5324,3/28/2018,yorkshire terrier,17,F,TRUE
5325,3/29/2018,maltese / yorkie mix,3,M,FALSE
5326,3/29/2018,shih tzu,2,F,FALSE
5327,3/29/2018,sharpei / beagle mix,1,M,FALSE
5328,3/29/2018,rottweiler,3,M,FALSE
5329,3/29/2018,german shepherd,7,F,TRUE
5330,3/29/2018,mixed breed,4,M,FALSE
5331,3/30/2018,bichon / poodle mix,11,M,FALSE
5332,3/30/2018,shih tzu,6,M,FALSE
5333,3/30/2018,pit bull mix,4,M,FALSE
5334,3/31/2018,pit bull,1,M,FALSE
5335,3/31/2018,cavalier king charles spaniel,0,M,TRUE
5336,3/31/2018,maltese/ shih tzu x,3,M,FALSE
5337,3/31/2018,siberian husky x,4,M,FALSE
5338,3/31/2018,pointer mix,0,F,FALSE
5339,3/31/2018,beagle mix,2,M,TRUE
5340,3/31/2018,maltese,11,M,TRUE
5341,4/1/2018,pit bull,6,M,FALSE
5342,4/1/2018,american pit bull mix / pit bull mix,1,M,FALSE
5343,4/1/2018,labrador retriever,2,M,TRUE
5344,4/1/2018,bichon / chihuahua mix,2,M,TRUE
5345,4/1/2018,labrador retriever crossbreed,9,F,TRUE
5346,4/1/2018,american pit bull mix / pit bull mix,4,M,TRUE
5347,4/1/2018,american pit bull mix / pit bull mix,1,M,FALSE
5348,4/1/2018,bichon frise,2,F,TRUE
5349,4/2/2018,lhasa apso/poodle x,5,F,TRUE
5350,4/2/2018,hound mix,8,M,TRUE
5351,4/2/2018,"bull dog, french",2,M,TRUE
5352,4/2/2018,mixed breed / pit bull,4,M,FALSE
5353,4/2/2018,yorkshire terrier,6,F,TRUE
5354,4/2/2018,german shepherd,0,M,FALSE
5355,4/2/2018,mixed,6,F,TRUE
5356,4/2/2018,jack russ,1,M,FALSE
5357,4/3/2018,chihuahua,4,F,TRUE
5358,4/3/2018,mixed terrier,2,M,TRUE
5359,4/3/2018,saint bernard,1,M,FALSE
5360,4/3/2018,labrador mix,11,M,TRUE
5361,4/3/2018,pit bull,3,M,FALSE
5362,4/3/2018,mixed breed,3,M,FALSE
5363,4/4/2018,bull terrier,3,U,FALSE
5364,4/4/2018,maltese,2,M,FALSE
5365,4/4/2018,mixed breed,3,M,FALSE
5366,4/4/2018,pit bull,0,F,FALSE
5367,4/4/2018,cocker spaniel,6,M,TRUE
5368,4/4/2018,mixed breed,4,F,FALSE
5369,4/4/2018,american pit bull mix / pit bull mix,5,M,TRUE
5370,4/4/2018,mixed breed,4,M,FALSE
5371,4/5/2018,mixed breed,6,F,TRUE
5372,4/5/2018,mixed breed,3,M,TRUE
5373,4/5/2018,lhasa apso,2,F,TRUE
5374,4/5/2018,west highland terrier mix,6,F,FALSE
5375,4/6/2018,jack russ,9,M,TRUE
5376,4/6/2018,mixed/other,2,M,FALSE
5377,4/6/2018,mixed/other,2,M,FALSE
5378,4/7/2018,american pit bull terrier/pit bull,1,M,FALSE
5379,4/7/2018,rottweiler,2,F,TRUE
5380,4/7/2018,labrador retriever,6,F,TRUE
5381,4/7/2018,akita,4,M,FALSE
5382,4/8/2018,mixed breed,2,M,FALSE
5383,4/8/2018,mixed breed,3,M,TRUE
5384,4/8/2018,boxer / hound mix,3,M,TRUE
5385,4/8/2018,shih tzu x,3,M,FALSE
5386,4/8/2018,rat terrier mix,1,U,TRUE
5387,4/8/2018,mixed breed,2,M,FALSE
5388,4/8/2018,yorkshire terrier crossbreed,6,M,FALSE
5389,4/8/2018,american pit bull mix / pit bull mix,1,M,TRUE
5390,4/9/2018,maltese / yorkie mix,3,M,FALSE
5391,4/9/2018,siberian husky,1,M,TRUE
5392,4/9/2018,boston terrier/chihuahua,6,F,TRUE
5393,4/9/2018,german shepherd crossbreed,3,M,TRUE
5394,4/10/2018,maltese/ shih tzu,1,M,TRUE
5395,4/10/2018,shih tzu,6,M,TRUE
5396,4/11/2018,shih tzu,6,M,TRUE
5397,4/11/2018,mixed breed,0,M,FALSE
5398,4/11/2018,jack russell mix,1,M,TRUE
5399,4/11/2018,pomeranian,6,M,FALSE
5400,4/11/2018,golden doodle mix,1,F,TRUE
5401,4/12/2018,mixed/other,11,M,FALSE
5402,4/12/2018,american pit bull mix / pit bull mix,3,F,TRUE
5403,4/12/2018,american pit bull mix / pit bull mix,3,M,TRUE
5404,4/12/2018,pit bull,3,M,TRUE
5405,4/13/2018,american pit bull mix / pit bull mix,4,F,TRUE
5406,4/13/2018,mixed breed,6,M,FALSE
5407,4/13/2018,lakeland terrier,1,M,TRUE
5408,4/14/2018,german shepherd,0,F,FALSE
5409,4/14/2018,american pit bull mix / pit bull mix,11,F,FALSE
5410,4/14/2018,border terrier,3,M,TRUE
5411,4/14/2018,yorkie/chihuahua/pitbull/shitzu,2,M,FALSE
5412,4/14/2018,mixed breed,13,M,TRUE
5413,4/14/2018,staffordshire bull terrier,0,M,FALSE
5414,4/14/2018,cattle dog mix,4,F,TRUE
5415,4/14/2018,beagle,7,M,TRUE
5416,4/14/2018,mixed/other,4,M,FALSE
5417,4/14/2018,cane corso,9,F,FALSE
5418,4/15/2018,yorkie / poodle mix,8,M,TRUE
5419,4/15/2018,astralian cattle / german pointer mix,1,M,TRUE
5420,4/15/2018,shih tzu,4,M,TRUE
5421,4/15/2018,american staffordshire terrier,1,M,FALSE
5422,4/15/2018,bull dog,8,M,TRUE
5423,4/16/2018,german shepherd,8,M,TRUE
5424,4/16/2018,terrier mix,3,M,TRUE
5425,4/16/2018,dachshund smooth coat,12,F,TRUE
5426,4/16/2018,chiweenie / dachshund mix,4,M,TRUE
5427,4/16/2018,rottweiler,2,M,TRUE
5428,4/17/2018,pit bull,2,F,TRUE
5429,4/17/2018,mixed breed/ shih tzu,3,M,FALSE
5430,4/17/2018,shiba inu,1,M,TRUE
5431,4/17/2018,pit bull,6,M,TRUE
5432,4/17/2018,chihuahua,5,M,FALSE
5433,4/17/2018,mixed/other,4,M,FALSE
5434,4/17/2018,cane corso,1,F,FALSE
5435,4/18/2018,american pit bull terrier/pit bull,2,M,TRUE
5436,4/18/2018,yorkshire terrier,5,F,FALSE
5437,4/18/2018,mixed,2,M,FALSE
5438,4/18/2018,maltese,1,M,FALSE
5439,4/19/2018,american pit bull mix / pit bull mix,5,M,FALSE
5440,4/20/2018,shih tzu / cocker spaniel mix,12,M,FALSE
5441,4/20/2018,siberian husky,2,F,FALSE
5442,4/20/2018,american bully,1,M,FALSE
5443,4/21/2018,american pit bull mix / pit bull mix,3,M,FALSE
5444,4/21/2018,rottweiler,2,M,FALSE
5445,4/21/2018,shih tzu,7,F,TRUE
5446,4/21/2018,maltipoo toy,3,M,FALSE
5447,4/22/2018,pit bull / mastiff mix,5,M,TRUE
5448,4/22/2018,shih tzu,5,M,FALSE
5449,4/22/2018,rottweiler mix,5,M,FALSE
5450,4/22/2018,,1,F,FALSE
5451,4/23/2018,shih tzu,7,M,FALSE
5452,4/23/2018,mixed,8,M,FALSE
5453,4/23/2018,mixed/other,4,M,TRUE
5454,4/23/2018,labrador / dachshund mix,4,M,TRUE
5455,4/23/2018,german shepherd,2,M,TRUE
5456,4/24/2018,german shepherd crossbreed,8,M,TRUE
5457,4/24/2018,mixed/other,3,M,FALSE
5458,4/25/2018,labrador mix,12,F,TRUE
5459,4/25/2018,asian sheperd,2,M,TRUE
5460,4/25/2018,pit bull mix,2,U,FALSE
5461,4/25/2018,"bull dog, english",0,F,FALSE
5462,4/25/2018,doberman pinscher,5,F,FALSE
5463,4/26/2018,mini golden doodle,7,M,TRUE
5464,4/27/2018,mixed breed,5,M,FALSE
5465,4/27/2018,medium mixed breed,2,M,FALSE
5466,4/27/2018,mixed/other,1,M,FALSE
5467,4/27/2018,unknown,12,F,FALSE
5468,4/28/2018,mixed terrier,5,M,TRUE
5469,4/28/2018,german shepherd,1,U,TRUE
5470,4/29/2018,chihuahua,1,M,FALSE
5471,4/29/2018,american pit bull terrier/pit bull,5,M,FALSE
5472,4/29/2018,mixed,2,F,TRUE
5473,4/30/2018,peekapoo mix,0,M,FALSE
5474,4/30/2018,poodle mix,8,M,TRUE
5475,4/30/2018,yorkshire terrier crossbreed,1,M,FALSE
5476,5/1/2018,golden retriever,1,M,FALSE
5477,5/1/2018,pit bull,2,U,FALSE
5478,5/1/2018,german shepherd crossbreed,15,M,TRUE
5479,5/1/2018,shih tzu,0,F,FALSE
5480,5/1/2018,am staff/ pitbull,4,M,FALSE
5481,5/1/2018,dachshund smooth coat,4,M,FALSE
5482,5/1/2018,german shepherd,0,M,TRUE
5483,5/2/2018,mixed/other,3,F,FALSE
5484,5/2/2018,mixed/other,13,M,TRUE
5485,5/2/2018,border collie / labrador mix,5,M,TRUE
5486,5/2/2018,"bull dog, english",0,M,TRUE
5487,5/2/2018,american pit bull mix / pit bull mix,4,F,FALSE
