,unique_id,incident_date,breed,age,gender,spay_neuter_status
15562,1337,2019-09-17,pit bull,,U,False
15563,3719,2019-09-17,yorkshire terrier,4,M,True
15564,1233,2019-09-17,wheaton terrier,5,M,False
15565,6188,2019-09-17,maltese,,U,False
15566,9676,2019-09-18,"shar-pei, chinese",4,F,False
15567,1312,2019-09-18,ridgeback x,1,M,True
15568,3717,2019-09-18,medium mixed breed,3,F,False
15569,11925,2019-09-18,pit bull,4,M,False
15570,3724,2019-09-18,,,M,False
15571,6151,2019-09-18,unknown,,U,True
15572,9675,2019-09-18,boston terrier,1,M,False
15573,9673,2019-09-18,dachshund smooth coat miniature,,F,False
15574,6157,2019-09-18,unknown,10,M,False
15575,6153,2019-09-19,doberman pinscher,10,F,False
15576,9698,2019-09-19,pit bull,8,M,True
15577,3718,2019-09-19,rottweiler,,U,False
15578,6160,2019-09-19,pit bull,,U,False
15579,9677,2019-09-19,shih tzu,3,F,False
15580,6150,2019-09-19,maltese,8,F,True
15581,6165,2019-09-19,german shepherd,,U,False
15582,1325,2019-09-19,mixed/other,,U,False
15583,3723,2019-09-19,rottweiler,,U,False
15584,3721,2019-09-19,rottweiler,,U,False
15585,1318,2019-09-19,rhodesian ridgeback,1,F,True
15586,1330,2019-09-20,unknown,,U,False
15587,6171,2019-09-20,,,U,False
15588,9686,2019-09-20,cocker spaniel,7,M,True
15589,1314,2019-09-20,schnauzer mix,2,F,False
15590,11924,2019-09-20,bull dog,,U,False
15591,9678,2019-09-20,labrador retriever crossbreed,1,M,True
15592,9680,2019-09-20,unknown,,U,False
15593,11923,2019-09-20,pit bull,2,F,False
15594,9687,2019-09-20,west high white terrier,14,M,True
15595,1317,2019-09-20,shih izu/jack russell x,2,M,True
15596,6162,2019-09-20,jack russ,3,M,True
15597,6163,2019-09-20,jack russ,17,F,True
15598,6164,2019-09-20,pit bull,,U,False
15599,9699,2019-09-20,unknown,,U,False
15600,1265,2019-09-20,unknown,,U,False
15601,6170,2019-09-21,american bully,4,M,False
15602,3735,2019-09-21,pit bull,,U,False
15603,1336,2019-09-21,pit bull,,U,False
15604,6169,2019-09-21,chihuahua,,U,False
15605,9688,2019-09-21,unknown,,U,False
15606,6173,2019-09-21,yorkshire terrier,1,F,False
15607,6158,2019-09-21,pomeranian,5,F,True
15608,6159,2019-09-21,unknown,,M,False
15609,9679,2019-09-21,yorkshire terrier,9,M,True
15610,3729,2019-09-21,,,U,False
15611,3728,2019-09-21,mixed/other,2,M,False
15612,9683,2019-09-21,mixed,,F,False
15613,1339,2019-09-21,yorkshire terrier,,U,False
15614,6167,2019-09-21,pit bull,,U,False
15615,9706,2019-09-22,mixed breed,,U,False
15616,3742,2019-09-22,german shepherd,3,M,True
15617,9685,2019-09-22,unknown,,U,False
15618,3740,2019-09-22,pit bull,,U,False
15619,6172,2019-09-22,,,U,False
15620,9682,2019-09-22,"poodle, standard",,U,False
15621,3727,2019-09-22,pit bull / labrador mix,2,M,False
15622,1354,2019-09-22,pit bull,1,M,False
15623,1356,2019-09-22,pit bull,,U,False
15624,3732,2019-09-22,pit bull / labrador mix,2,M,False
15625,9681,2019-09-23,pit bull,,U,False
15626,6161,2019-09-23,cocker spaniel,13,F,True
15627,3731,2019-09-23,"bull dog, french",,M,False
15628,6154,2019-09-23,bull dog,,M,False
15629,9692,2019-09-23,unknown,,U,False
15630,9691,2019-09-23,unknown,,U,False
15631,9684,2019-09-23,german shepherd,,U,False
15632,3733,2019-09-23,mixed/other,,U,False
15633,9689,2019-09-23,mini goldendoodle,1,M,True
15634,1316,2019-09-23,"bull dog, french",,U,False
15635,6178,2019-09-24,cocker spaniel,13,M,True
15636,6174,2019-09-24,unknown,4,M,False
15637,6166,2019-09-24,jack russ,1,M,False
15638,9696,2019-09-24,unknown,,U,False
15639,11928,2019-09-24,shih tzu,,U,False
15640,11933,2019-09-24,terrier/beagle mix,4,F,True
15641,9690,2019-09-24,"poodle, standard",,U,False
15642,3805,2019-09-24,,2022-05-06T00:00:00.000,M,True
15643,1272,2019-09-24,mixed breed,,F,False
15644,1274,2019-09-24,"mastiff, bull",1,F,False
15645,1273,2019-09-24,mixed breed,,M,False
15646,6176,2019-09-25,german shepherd,7,M,False
15647,6202,2019-09-25,"bull dog, english",,U,False
15648,9697,2019-09-25,pit bull / retriever mix,3,F,True
15649,6177,2019-09-25,siberian husky,,U,False
15650,9729,2019-09-25,"bull dog, english",,U,False
15651,1277,2019-09-25,retriever,,M,False
15652,1276,2019-09-25,bichon / poodle mix,4,M,True
15653,11929,2019-09-25,terrier,,U,False
15654,11930,2019-09-25,maltese,5,M,False
15655,1334,2019-09-25,jack russ,,U,False
15656,3736,2019-09-25,maltese,,U,False
15657,1333,2019-09-25,rottweiler,,U,False
15658,6175,2019-09-26,pit bull,4,M,True
15659,9694,2019-09-26,terrier mix,2,M,True
15660,9693,2019-09-26,unknown,,U,False
15661,6187,2019-09-27,unknown,,U,False
15662,9711,2019-09-27,pit bull,,U,False
15663,6194,2019-09-27,unknown,5,M,False
15664,6179,2019-09-27,yorkshire terrier,,U,False
15665,3758,2019-09-27,,,U,False
15666,1281,2019-09-27,,,U,False
15667,6192,2019-09-27,pit bull,,U,False
15668,6191,2019-09-27,,,U,False
15669,6190,2019-09-28,pit bull,,U,False
15670,6184,2019-09-28,chihuahua / maltese mix,7,M,True
15671,1338,2019-09-28,mixed breed,,U,False
15672,6181,2019-09-28,pit bull,5,F,False
15673,11937,2019-09-28,pit bull,,U,False
15674,9702,2019-09-28,american pit bull terrier/pit bull,6,M,False
15675,1324,2019-09-28,unknown,,U,False
15676,6189,2019-09-28,pit bull,4,M,False
15677,3756,2019-09-28,chihuahua/maltese,7,M,True
15678,3737,2019-09-28,large mix dog,1,M,False
15679,9695,2019-09-29,maltese,1,F,False
15680,9700,2019-09-29,unknown,,U,False
15681,3738,2019-09-29,akita,4,F,False
15682,1282,2019-09-29,pit bull,,U,False
15683,1289,2019-09-29,yorkie/schnauzer mix,8,M,False
15684,9941,2019-09-29,american pit bull terrier/pit bull,8,M,True
15685,1294,2019-09-29,unknown,,U,False
15686,1335,2019-09-30,pit bull,,U,False
15687,1285,2019-09-30,mixed breed,6,M,False
15688,3755,2019-09-30,small mixed breed,6,M,False
15689,3747,2019-09-30,small mixed breed,10,M,False
15690,1295,2019-09-30,chihuahua,3,M,False
15691,6185,2019-09-30,bernese mountain,5,M,True
15692,9705,2019-10-01,german shepherd,,U,False
15693,1319,2019-10-01,shih tzu,,U,False
15694,3749,2019-10-01,mixed,2,M,False
15695,3745,2019-10-01,,6M,M,False
15696,3748,2019-10-01,small mixed breed,10,M,False
15697,1348,2019-10-01,unknown,,U,False
15698,6205,2019-10-01,labrador retriever mix,3,M,True
15699,11947,2019-10-01,rhodesian ridgeback,,U,False
15700,11932,2019-10-01,mixed,,M,False
15701,6204,2019-10-01,german shepherd mix,7,F,True
15702,9701,2019-10-01,shih tzu,5M,F,False
15703,6193,2019-10-01,pit bull,,U,False
15704,11931,2019-10-01,mixed,,M,False
15705,6195,2019-10-02,pit bull mix,6,M,False
15706,9703,2019-10-02,pit bull,10M,M,False
15707,11935,2019-10-02,american pit bull mix / pit bull mix,6,F,True
15708,1305,2019-10-02,jack russ,,U,False
15709,1304,2019-10-02,,,U,False
15710,1302,2019-10-02,unknown,,U,False
15711,1300,2019-10-02,mixed breed,3,M,False
15712,6203,2019-10-02,boxer,,U,False
15713,3739,2019-10-02,large mixed breed,5,F,False
15714,6197,2019-10-02,pit bull mix,6,M,False
15715,3744,2019-10-02,pit bull,,U,False
15716,6196,2019-10-02,pitbull mix,6,M,False
15717,1326,2019-10-02,pit bull,,U,False
15718,6198,2019-10-02,belgian malinois,4,F,True
15719,6199,2019-10-03,chihuahua,16,F,True
15720,6201,2019-10-03,havanese,2,M,True
15721,3765,2019-10-03,,2,M,False
15722,6212,2019-10-03,shiba inu,14,F,True
15723,3769,2019-10-03,,,U,False
15724,3743,2019-10-03,small mixed breed,1,M,False
15725,9708,2019-10-03,shih tzu,1,F,False
15726,9707,2019-10-03,pomeranian,8,M,True
15727,1340,2019-10-03,german shepherd,3,M,True
15728,9704,2019-10-03,labrador retriever crossbreed,5,M,True
15729,6208,2019-10-04,,,U,False
15730,9714,2019-10-04,corgi,,U,False
15731,1327,2019-10-04,labrador retriever,,U,False
15732,9758,2019-10-04,chihuahua,,U,False
15733,3763,2019-10-04,yorkshire terrier,,U,False
15734,3764,2019-10-04,pit bull,,M,False
15735,6206,2019-10-05,siberian husky,7M,F,False
15736,6207,2019-10-05,,,U,False
15737,6213,2019-10-05,"poodle, standard",,U,False
15738,1341,2019-10-05,yorkshire terrier,,U,False
15739,3750,2019-10-05,chihuahua,3,M,False
15740,3754,2019-10-05,small mixed breed,,U,False
15741,3768,2019-10-05,,,U,False
15742,9710,2019-10-05,unknown,,U,False
15743,1306,2019-10-05,unknown,,U,False
15744,3762,2019-10-05,unknown,,U,False
15745,6214,2019-10-06,pit bull,,U,False
15746,9713,2019-10-06,"mastiff, tibetan",2,F,True
15747,9712,2019-10-06,chihuahua,6,M,False
15748,1349,2019-10-06,chihuahua crossbreed,11,M,True
15749,1328,2019-10-06,blue heeler x,1,F,True
15750,6211,2019-10-06,shiba inu,8,M,True
15751,6210,2019-10-06,unknown,4,M,False
15752,6209,2019-10-06,pit bull,3,M,False
15753,11934,2019-10-06,unknown,2,F,False
15754,1329,2019-10-06,corgi,,M,False
15755,3761,2019-10-06,chihuahua,1,M,True
15756,1350,2019-10-06,boston terrier x,1,M,True
15757,1346,2019-10-06,pit bull,,U,False
15758,9709,2019-10-06,rottweiler,2,M,False
15759,9715,2019-10-06,unknown,,U,False
15760,3746,2019-10-06,large mix dog,12,F,False
15761,1357,2019-10-07,puggle,6,M,False
15762,6215,2019-10-07,,,U,False
15763,6217,2019-10-07,australian shepherd,2,M,False
15764,3770,2019-10-07,pit bull,,U,False
15765,9716,2019-10-07,rottweiler,6,M,True
15766,3752,2019-10-08,large mix dog,3,M,False
15767,6245,2019-10-08,portuguese water dog,12,M,True
15768,1308,2019-10-08,cock-a-poo,4,M,True
15769,11936,2019-10-08,pit bull,,U,False
15770,6218,2019-10-08,labrador mix,1,M,True
15771,3753,2019-10-08,pit bull,11,F,False
15772,3868,2019-10-08,,,U,False
15773,1351,2019-10-08,chihuahua,,U,False
15774,3751,2019-10-08,unknown,,M,False
15775,6219,2019-10-08,unknown,1,F,False
15776,6216,2019-10-08,shih tzu,10,F,True
15777,6247,2019-10-09,pit bull,,U,False
15778,9752,2019-10-09,pit bull,6,F,True
15779,3780,2019-10-09,small mixed breed,2022-05-06T00:00:00.000,M,False
15780,3779,2019-10-09,,,U,False
15781,9717,2019-10-09,yorkshire terrier,,U,False
15782,1320,2019-10-09,uncertain,,U,False
15783,3760,2019-10-09,yorkshire terrier,,U,False
15784,9718,2019-10-10,pit bull,,U,False
15785,9719,2019-10-10,"poodle, miniature",11,M,True
15786,9723,2019-10-10,chihuahua crossbreed,6,M,True
15787,6234,2019-10-10,mixed,,U,False
15788,11938,2019-10-10,pit bull,5,M,True
15789,3767,2019-10-11,german shepherd,4,F,False
15790,1437,2019-10-11,pit bull,,U,False
15791,11939,2019-10-11,labrador retriever crossbreed,13,F,True
15792,6223,2019-10-11,beagle,7,M,True
15793,6221,2019-10-11,,,U,False
15794,6220,2019-10-11,,,U,False
15795,1388,2019-10-11,shih tzu,,U,False
15796,1323,2019-10-11,unknown,,U,False
15797,9726,2019-10-11,maltese mix,13,M,True
15798,6230,2019-10-12,unknown,1,M,False
15799,6228,2019-10-12,golden retriever,4,M,True
15800,6226,2019-10-12,"collie, border mix",4,F,True
15801,6225,2019-10-12,mixed/other,,U,False
15802,6224,2019-10-12,pit bull,,U,False
15803,6222,2019-10-12,yorkshire terrier,,U,False
15804,1391,2019-10-12,staffordshire bull terrier,6,M,True
15805,9721,2019-10-12,labrador retriever crossbreed,3,F,True
15806,1321,2019-10-12,dachshund smooth coat,,U,False
15807,3757,2019-10-12,american pit bull terrier/pit bull,2,F,False
15808,9724,2019-10-12,"collie, border",4,F,True
15809,9730,2019-10-12,american pit bull mix / pit bull mix,10,M,False
15810,9722,2019-10-13,dalmatian,,U,False
15811,3766,2019-10-13,shih tzu,2,M,False
15812,1422,2019-10-13,terrier mix,6,F,True
15813,9739,2019-10-13,pekingese,16,M,True
15814,6227,2019-10-14,unknown,2,F,False
15815,6231,2019-10-14,unknown,1,M,False
15816,1387,2019-10-14,german shepherd,,U,False
15817,1395,2019-10-14,,,U,False
15818,1449,2019-10-14,pit bull,,M,False
15819,1322,2019-10-14,bichon frise,12,M,True
15820,9725,2019-10-14,"poodle, standard",,U,False
15821,6229,2019-10-14,,,U,False
15822,9735,2019-10-15,unknown,,U,False
15823,1393,2019-10-15,pit bull,5,M,False
15824,6233,2019-10-15,"poodle, standard",,U,False
15825,6232,2019-10-15,,,U,False
15826,3759,2019-10-15,yorkshire terrier,5,M,False
15827,9720,2019-10-15,rottweiler mix,3,M,True
15828,9727,2019-10-15,mixed,3,F,True
15829,6235,2019-10-16,,,M,False
15830,6236,2019-10-16,border collie mix,1,M,True
15831,6237,2019-10-16,maltese & yorkie mix,6,F,True
15832,6243,2019-10-16,pit bull mix,,U,False
15833,3786,2019-10-16,chihuahua,,U,False
15834,1347,2019-10-16,american pit bull mix / pit bull mix,,U,False
15835,1343,2019-10-16,mixed,2,M,False
15836,1397,2019-10-16,boxer,,U,False
15837,1342,2019-10-16,mixed,2,U,False
15838,1398,2019-10-16,siberian husky,,U,False
15839,1375,2019-10-16,pit bull,2,M,False
15840,9728,2019-10-16,pit bull,,U,False
15841,1376,2019-10-16,schnauzer mix,7,M,True
15842,1392,2019-10-17,unknown,,U,False
15843,3812,2019-10-17,unknown,,U,False
15844,3771,2019-10-17,shiba inu,2,M,False
15845,9737,2019-10-17,unknown,,U,False
15846,1331,2019-10-17,pit bull mix,,U,False
15847,1380,2019-10-17,uncertain,,U,False
15848,6242,2019-10-18,bulldog,,U,True
15849,6239,2019-10-18,pit bull,,U,False
15850,6238,2019-10-18,pit bull,,U,False
15851,6254,2019-10-18,unknown,2,M,False
15852,3794,2019-10-18,pit bull,4,M,False
15853,3793,2019-10-18,pit bull,,U,False
15854,1390,2019-10-18,labradoodle,,M,True
15855,1353,2019-10-18,unknown,,U,False
15856,1352,2019-10-18,minature pinscher x,16,F,True
15857,9743,2019-10-18,shih tzu,9,M,False
15858,9731,2019-10-18,bull terrier,7,M,False
15859,9734,2019-10-18,german shepherd,1,M,False
15860,9732,2019-10-18,terrier,,U,False
15861,9744,2019-10-19,unknown,,U,False
15862,9745,2019-10-19,unknown,,U,False
15863,3772,2019-10-19,chihuahua crossbreed,3,F,False
15864,9733,2019-10-19,shih tzu,2,M,False
15865,1379,2019-10-19,"poodle, standard",6,F,True
15866,1381,2019-10-19,golden retriever,2M,M,False
15867,1394,2019-10-19,pit bull,,U,False
15868,3788,2019-10-19,husky,2,M,False
15869,9746,2019-10-19,pit bull,,U,False
15870,1344,2019-10-20,mixed breed,10,M,False
15871,6241,2019-10-20,"welsh corgi, pembroke",9,F,True
15872,9771,2019-10-20,pit bull,,U,False
15873,9750,2019-10-20,mixed breed,3,M,False
15874,6240,2019-10-20,,,U,False
15875,9742,2019-10-20,chesapeake bay retriever,2,M,True
15876,11940,2019-10-20,pit bull,3,M,False
15877,9738,2019-10-20,golden retriever,5,M,False
15878,9736,2019-10-20,unknown,3,M,False
15879,1377,2019-10-20,"welsh corgi, pembroke",3,M,False
15880,1399,2019-10-20,"poodle, standard",,U,False
15881,11942,2019-10-20,wire hair terrier,2,F,True
15882,6246,2019-10-20,cocker spaniel,,M,False
15883,6253,2019-10-20,doberman pinscher,,U,False
15884,1396,2019-10-21,pit bull,,U,False
15885,9740,2019-10-21,chihuahua,1,M,True
15886,3789,2019-10-21,jack russ,,M,True
15887,3784,2019-10-21,pit bull,,U,False
15888,6248,2019-10-21,yorkshire terrier,,F,False
15889,9749,2019-10-22,"poodle, standard",6,M,True
15890,9741,2019-10-22,puggle,13,F,False
15891,11941,2019-10-22,brittany spaniel,7,M,False
15892,9747,2019-10-22,corgi,,U,False
15893,9753,2019-10-22,pit bull,6,F,False
15894,9748,2019-10-22,american pit bull terrier/pit bull,5,M,False
15895,6244,2019-10-22,doberman pinscher,,M,False
15896,3775,2019-10-22,unknown,6,M,False
15897,3774,2019-10-23,miniature pinscher,15,F,True
15898,3773,2019-10-23,pit bull,,U,False
15899,6249,2019-10-23,pit bull,,U,False
15900,3776,2019-10-23,beagle/bulldog,2,M,True
15901,9751,2019-10-23,bichon frise,3,F,True
15902,1368,2019-10-23,maltese,,U,False
15903,1405,2019-10-24,shih tzu,,U,False
15904,6250,2019-10-24,german shepherd,,U,False
15905,3787,2019-10-24,german shepherd,,U,False
15906,9790,2019-10-24,maltese / yorkie mix,3,M,False
15907,6256,2019-10-24,,,U,False
15908,9784,2019-10-25,unknown,,U,False
15909,11943,2019-10-25,yorkie / schnauzer mix,10,F,True
15910,1364,2019-10-25,unknown,,U,False
15911,3795,2019-10-25,chihuahua,2,M,False
15912,1409,2019-10-25,cocker spaniel,9 RS,M,False
15913,9759,2019-10-25,maltipoo,5,M,True
15914,6273,2019-10-25,australian shepherd,4,M,True
15915,1358,2019-10-25,pit bull,,U,False
15916,1366,2019-10-26,unknown,,U,False
15917,1360,2019-10-26,pit bull,4,M,False
15918,3778,2019-10-26,small dog,,U,False
15919,6252,2019-10-26,vizsla,5M,M,False
15920,9755,2019-10-26,pit bull,4,F,True
15921,9754,2019-10-26,pit bull,4,M,False
15922,3783,2019-10-26,pit bull,,U,False
15923,1359,2019-10-26,pit bull,4,M,False
15924,9765,2019-10-26,pit bull,2,M,False
15925,6257,2019-10-26,mixed/other,5 RS,M,False
15926,6261,2019-10-26,,,U,False
15927,6271,2019-10-26,unknown 2 dogs,,U,False
15928,6258,2019-10-26,mixed,11,M,True
15929,3777,2019-10-27,pit bull,,U,False
15930,6251,2019-10-27,maltese,,U,False
15931,9756,2019-10-27,unknown,,U,False
15932,9761,2019-10-27,chihuahua,,U,False
15933,3796,2019-10-27,yorkshire terrier,9,M,True
15934,1362,2019-10-27,unknown,,U,False
15935,9776,2019-10-27,yorkshire terrier,3,F,True
15936,3792,2019-10-27,pit/lab mix,,U,False
15937,1367,2019-10-27,mixed,,M,False
15938,9777,2019-10-28,pit bull,,U,False
15939,9760,2019-10-28,american staffordshire terrier,,M,False
15940,3781,2019-10-28,pit bull,,U,False
15941,3790,2019-10-28,german shepherd,,M,False
15942,1361,2019-10-28,pit bull,,U,False
15943,9762,2019-10-28,american bully,2,M,False
15944,1415,2019-10-28,american pit bull mix / pit bull mix,7,M,True
15945,6349,2019-10-28,pit bull,,U,False
15946,6270,2019-10-28,cotton de tulear,5,F,True
15947,1365,2019-10-28,maltese,8,F,True
15948,9757,2019-10-28,belgian malinois,2,M,False
15949,6255,2019-10-29,unknown,1 RS,M,True
15950,6260,2019-10-29,"bull dog, french",7,F,True
15951,9763,2019-10-29,unknown,,U,False
15952,1363,2019-10-29,terrier,,U,False
15953,9764,2019-10-29,"schnauzer, miniature",2,M,False
15954,6259,2019-10-29,german shepherd,1,M,False
15955,9830,2019-10-29,unknown,,U,False
15956,3782,2019-10-29,pit bull,,U,False
15957,1418,2019-10-29,maltese,3,M,False
15958,3791,2019-10-30,pit bull,,U,False
15959,6262,2019-10-30,dachshund smooth coat miniature,5M,M,False
15960,6267,2019-10-30,poodle mix,3,M,True
15961,9770,2019-10-30,german shepherd,2,M,True
15962,1372,2019-10-30,pit bull,,U,False
15963,9766,2019-10-30,mixed,3,F,False
15964,1411,2019-10-30,labrador retriever,,U,False
15965,6283,2019-10-30,"bull dog, english",7,F,True
15966,9768,2019-10-30,unknown,,U,False
15967,9767,2019-10-30,mixed,3,F,False
15968,3807,2019-10-31,pit bull,2,M,True
15969,3785,2019-10-31,husky,,U,False
15970,9769,2019-10-31,unknown,,U,False
15971,3813,2019-10-31,pit bull,,U,False
15972,6315,2019-10-31,jack russ,9,M,True
15973,9781,2019-10-31,chihuahua,9,M,True
15974,1369,2019-10-31,australian shepherd,,M,False
15975,9791,2019-10-31,american pit bull mix / pit bull mix,11,M,True
15976,11944,2019-10-31,"bull dog, french",8,M,True
15977,9774,2019-11-01,pit bull,,U,False
15978,6263,2019-11-01,labrador retriever,1,M,False
15979,1374,2019-11-01,pit bull,,U,False
15980,6311,2019-11-01,labrador,,U,False
15981,1370,2019-11-01,pit bull,,U,False
15982,1406,2019-11-01,,,U,False
15983,1413,2019-11-01,,,U,False
15984,9775,2019-11-02,unknown,,U,False
15985,6266,2019-11-02,yorkshire terrier,3M,M,False
15986,1371,2019-11-02,mixed breed,9,M,False
15987,1403,2019-11-02,hound mix,3,M,True
15988,1404,2019-11-02,hound mix,3,M,True
15989,9786,2019-11-02,pit bull,,U,False
15990,1414,2019-11-02,unknown,,U,False
15991,9773,2019-11-03,"poodle, miniature",1,M,False
15992,9779,2019-11-03,unknown,,U,False
15993,9782,2019-11-03,rottweiler,,U,False
15994,9772,2019-11-03,shih tzu,3,M,False
15995,9787,2019-11-03,pit bull,,U,False
15996,3799,2019-11-04,rottweiler,1,M,False
15997,1400,2019-11-04,labrador retriever,,U,False
15998,6265,2019-11-04,"poodle, standard",,U,False
15999,1401,2019-11-04,pit bull,,U,False
16000,6264,2019-11-04,unknown,4M,M,False
16001,1410,2019-11-04,labrador retriever,,U,False
16002,1445,2019-11-04,maltese,5,M,False
16003,11945,2019-11-04,mixed/other,3,M,False
16004,9780,2019-11-04,pit bull,,U,False
16005,3797,2019-11-04,chihuahua mix,5,M,True
16006,9778,2019-11-04,pit bull,,U,False
16007,9785,2019-11-04,pit bull,2,M,True
16008,3800,2019-11-04,rottweiler,,U,False
16009,3798,2019-11-05,,,U,False
16010,9783,2019-11-05,shih tzu / maltese mix,2,M,True
16011,6269,2019-11-05,,,U,False
16012,1373,2019-11-06,terrier,6,M,True
16013,9862,2019-11-06,unknown,,U,False
16014,6268,2019-11-06,golden retriever,3,M,False
16015,11946,2019-11-06,siberian husky,2,F,False
16016,6272,2019-11-06,shiba inu,7RS,M,False
16017,3801,2019-11-06,,,U,False
16018,1416,2019-11-06,pit bull,,U,False
16019,1386,2019-11-06,mixed breed,11M,F,False
16020,1439,2019-11-07,pit bull,,U,False
16021,9788,2019-11-07,labrador / pit bull mix,4,M,False
16022,11956,2019-11-07,yorkshire terrier,,U,False
16023,9794,2019-11-08,shih tzu,,U,False
16024,9793,2019-11-08,maltese,,U,False
16025,9792,2019-11-08,american pit bull mix / pit bull mix,4,M,True
16026,1378,2019-11-08,mixed breed,6,M,False
16027,6275,2019-11-08,bulldog,,U,False
16028,1431,2019-11-08,unknown,,U,False
16029,6274,2019-11-08,unknown,8,M,True
16030,1383,2019-11-09,maltese x,9,M,True
16031,9796,2019-11-09,maltese,1,M,True
16032,9797,2019-11-09,alaskan klee kai,3M,F,False
16033,1384,2019-11-09,mixed breed,5,M,False
16034,9789,2019-11-09,pit bull,,U,False
16035,1531,2019-11-09,pit bull,,U,False
16036,3802,2019-11-09,,,F,False
16037,3810,2019-11-09,unknown,,F,False
16038,3803,2019-11-09,,,U,False
16039,11952,2019-11-09,labrador retriever,5,F,True
16040,11948,2019-11-09,maltese,7,M,True
16041,11950,2019-11-09,shih tzu/yorkie terrier mix,9,M,True
16042,6277,2019-11-09,australian shepherd,9,M,True
16043,3804,2019-11-10,mixed/other,,U,False
16044,3834,2019-11-10,unknown,2,M,False
16045,3806,2019-11-10,pit bull,,U,False
16046,3824,2019-11-11,unknown,,U,False
16047,6276,2019-11-11,cockapoo,12 RS,M,True
16048,9831,2019-11-11,unknown,,U,False
16049,3815,2019-11-11,unknown,,M,False
16050,11949,2019-11-11,siberian husky,1,M,False
16051,3816,2019-11-11,unknown,,U,False
16052,3817,2019-11-11,unknown,,M,False
16053,3818,2019-11-11,unknown,,U,False
16054,3819,2019-11-11,unknown,,U,False
16055,3820,2019-11-11,unknown,,U,False
16056,3809,2019-11-11,bernese mountain,6,F,True
16057,9799,2019-11-11,chihuahua,,U,False
16058,9798,2019-11-11,herding mixed,4,M,True
16059,6280,2019-11-11,jack russ,,U,False
16060,1423,2019-11-11,shichon,5,M,False
16061,1421,2019-11-11,unknown,,U,False
16062,1420,2019-11-12,shepherd,,U,False
16063,9795,2019-11-12,unknown,,U,False
16064,11951,2019-11-12,maltese,6,F,False
16065,3828,2019-11-12,small mixed breed,6 RS,M,False
16066,6278,2019-11-12,,,U,False
16067,1385,2019-11-12,mixed breed,4,M,False
16068,1389,2019-11-12,"poodle, standard",,U,False
16069,6279,2019-11-12,pit bull,2,M,True
16070,6281,2019-11-12,maltese,,F,False
16071,1407,2019-11-12,mixed,11,M,True
16072,6282,2019-11-12,,,U,False
16073,1419,2019-11-12,golden retriever mix,2,M,True
16074,3835,2019-11-13,unkown,2,M,False
16075,3814,2019-11-13,unknown,11M,M,False
16076,3825,2019-11-13,small mixed breed,6 RS,M,False
16077,3827,2019-11-13,small mixed breed,6 RS,M,False
16078,11953,2019-11-13,german shepherd,7,F,True
16079,1428,2019-11-13,pit bull,,M,True
16080,1424,2019-11-13,cocker spaniel,5,F,False
16081,6284,2019-11-13,shih tzu,,U,False
16082,6285,2019-11-13,terrier mix,2,F,True
16083,1382,2019-11-13,pit bull,,U,False
16084,1432,2019-11-14,german shepherd,4,F,True
16085,1468,2019-11-14,russian terrier,8,M,True
16086,6287,2019-11-14,american pit bull mix / pit bull mix,1,M,True
16087,6286,2019-11-14,beagle/bulldog,4,F,True
16088,3811,2019-11-14,yorkshire terrier crossbreed,2,M,True
16089,3823,2019-11-15,shih tzu,1,M,False
16090,6290,2019-11-15,golden retriever,,U,False
16091,1402,2019-11-15,sheperd,,U,False
16092,6301,2019-11-15,plott hound,7,M,True
16093,1444,2019-11-15,pit bull,,U,False
16094,1430,2019-11-15,husky,,U,False
16095,3821,2019-11-16,unknown,,U,False
16096,9801,2019-11-16,pit bull,,U,False
16097,9800,2019-11-16,shiba inu,,U,False
16098,1429,2019-11-16,terrier/pit bull,4,M,True
16099,1426,2019-11-16,chihuahua,,U,False
16100,6289,2019-11-16,,,U,False
16101,9802,2019-11-16,great dane,1,F,True
16102,3826,2019-11-16,shih tzu / chihuahua mix,3,M,True
16103,3836,2019-11-16,unknown,2,M,False
16104,9803,2019-11-16,pit bull,5,M,False
16105,3843,2019-11-16,pit bull,5,M,False
16106,9804,2019-11-17,pit bull,11M,M,False
16107,6324,2019-11-17,chihuahua,,U,False
16108,9805,2019-11-17,unknown,,U,False
16109,6298,2019-11-17,pit bull,,F,False
16110,3822,2019-11-17,bulldog,5,F,False
16111,6292,2019-11-17,unknown,2,M,False
16112,6288,2019-11-17,pit bull,,U,False
16113,11954,2019-11-17,shiba inu,,U,False
16114,1412,2019-11-17,german shepherd,2,M,False
16115,1433,2019-11-17,mixed breed,4,M,False
16116,11955,2019-11-17,mixed terrier,3,M,True
16117,9812,2019-11-17,mixed breed,3,M,False
16118,1408,2019-11-18,unknown,,U,False
16119,3837,2019-11-18,unnkown,2,M,False
16120,1435,2019-11-18,maltese,,U,False
16121,6291,2019-11-18,border terrier,11,M,True
16122,9806,2019-11-19,german shepherd,,U,False
16123,9807,2019-11-19,"bull dog, english",,U,False
16124,9808,2019-11-19,german shepherd,,U,False
16125,9809,2019-11-19,labrador retriever crossbreed,12,M,True
16126,6295,2019-11-19,labradoodle,8,F,True
16127,6294,2019-11-19,,,U,False
16128,3851,2019-11-19,german shepherd crossbreed,1,F,False
16129,3829,2019-11-19,pit bull,10M,M,False
16130,1436,2019-11-19,labrador retriever crossbreed,8,F,True
