,unique_id,incident_date,breed,borough
14622,3560,2019-06-22,mixed/other,Bronx
14623,1132,2019-06-22,siberian husky,Brooklyn
14624,3559,2019-06-22,mixed/other,Bronx
14625,1029,2019-06-22,yorkshire terrier,Brooklyn
14626,3594,2019-06-22,,Bronx
14627,3572,2019-06-22,"poodle, standard",Bronx
14628,3567,2019-06-22,rottweiler,Bronx
14629,1160,2019-06-22,german shepherd,Brooklyn
14630,9431,2019-06-22,pit bull,Queens
14631,9432,2019-06-22,labrador retriever,Queens
14632,3562,2019-06-22,chihuahua,Bronx
14633,5924,2019-06-22,poodle mix,Manhattan
14634,3571,2019-06-22,,Bronx
14635,5930,2019-06-23,dachshund,Manhattan
14636,5929,2019-06-23,small mixed breed/terrier mix,Manhattan
14637,9429,2019-06-23,labrador retriever crossbreed,Queens
14638,5922,2019-06-23,pit bull,Manhattan
14639,11830,2019-06-23,lhasa apso,Staten Island
14640,9428,2019-06-23,american pit bull mix / pit bull mix,Queens
14641,1117,2019-06-23,,Brooklyn
14642,3568,2019-06-23,chow chow,Bronx
14643,1106,2019-06-23,staffordshire bull terrier,Brooklyn
14644,9442,2019-06-23,unknown,Queens
14645,1058,2019-06-23,small mixed breed,Brooklyn
14646,1031,2019-06-23,shih tzu,Brooklyn
14647,9433,2019-06-23,yorkshire terrier,Queens
14648,1044,2019-06-23,unknown,Brooklyn
14649,11833,2019-06-23,unknown,Staten Island
14650,5923,2019-06-23,cocker spaniel,Manhattan
14651,11831,2019-06-24,mixed,Staten Island
14652,1103,2019-06-24,border collie x,Brooklyn
14653,3684,2019-06-24,american pit bull terrier/pit bull,Bronx
14654,3640,2019-06-24,,Bronx
14655,3639,2019-06-24,pit bull,Bronx
14656,3575,2019-06-24,yorkshire terrier,Bronx
14657,5926,2019-06-24,hound mix,Manhattan
14658,5928,2019-06-24,bichon frise,Manhattan
14659,1070,2019-06-24,maltese,Brooklyn
14660,1075,2019-06-24,pit bull,Brooklyn
14661,9441,2019-06-25,american pit bull mix / pit bull mix,Queens
14662,5932,2019-06-25,golden retriever,Manhattan
14663,1130,2019-06-25,pomski,Brooklyn
14664,9439,2019-06-25,"schnauzer, standard",Queens
14665,9438,2019-06-25,shih tzu,Queens
14666,9459,2019-06-25,australian shepherd,Queens
14667,3578,2019-06-25,mixed/other,Bronx
14668,1050,2019-06-25,pit bull,Brooklyn
14669,5985,2019-06-25,pit bull,Manhattan
14670,9443,2019-06-26,"poodle, miniature",Queens
14671,9444,2019-06-26,golden retriever / poodle mix,Queens
14672,3580,2019-06-26,dalmatian,Bronx
14673,9448,2019-06-26,unknown,Queens
14674,9446,2019-06-26,pit bull,Queens
14675,5980,2019-06-26,"poodle, standard",Manhattan
14676,11834,2019-06-26,yorkie / poodle mix,Staten Island
14677,9445,2019-06-26,pit bull,Queens
14678,5937,2019-06-26,shih tzu,Manhattan
14679,5933,2019-06-26,"schnauzer, miniature",Manhattan
14680,5935,2019-06-26,unknown,Manhattan
14681,6017,2019-06-27,mixed,Manhattan
14682,11836,2019-06-27,unknown,Staten Island
14683,5947,2019-06-27,yorkshire terrier,Manhattan
14684,5938,2019-06-27,pomsky,Manhattan
14685,1047,2019-06-27,mixed breed,Brooklyn
14686,1049,2019-06-27,unknown,Brooklyn
14687,5955,2019-06-27,american bully,Manhattan
14688,1054,2019-06-27,labrador / spaniel mix,Brooklyn
14689,9456,2019-06-27,havanese,Queens
14690,3584,2019-06-27,pit bull,Bronx
14691,3588,2019-06-27,chihuahua,Bronx
14692,3597,2019-06-27,pit bull,Bronx
14693,3608,2019-06-27,mixed/other,Bronx
14694,9447,2019-06-27,pit bull,Queens
14695,5936,2019-06-27,chihuahua,Manhattan
14696,9457,2019-06-28,unknown,Queens
14697,3581,2019-06-28,,Bronx
14698,3587,2019-06-28,unknown,Bronx
14699,5939,2019-06-28,yorkshire terrier,Manhattan
14700,5943,2019-06-28,terrier,Manhattan
14701,9454,2019-06-28,pit bull,Queens
14702,1153,2019-06-28,,Brooklyn
14703,1110,2019-06-28,siberian husky,Brooklyn
14704,1056,2019-06-28,unknown,Brooklyn
14705,11963,2019-06-28,border collie mix,Staten Island
14706,1081,2019-06-29,mixed breed,Brooklyn
14707,3593,2019-06-29,american pit bull terrier/pit bull,Bronx
14708,3605,2019-06-29,,Bronx
14709,5981,2019-06-29,,Manhattan
14710,3583,2019-06-29,unknown,Bronx
14711,5941,2019-06-29,unknown,Manhattan
14712,5942,2019-06-29,"poodle, standard",Manhattan
14713,5944,2019-06-29,shepard,Manhattan
14714,5993,2019-06-29,pit bull,Manhattan
14715,11837,2019-06-29,portuguese water dog,Staten Island
14716,9453,2019-06-29,pit bull,Queens
14717,9449,2019-06-29,miniature pinscher,Queens
14718,3606,2019-06-30,pit bull,Bronx
14719,9470,2019-06-30,mixed breed,Queens
14720,9471,2019-06-30,pit bull,Queens
14721,1131,2019-06-30,hound,Brooklyn
14722,1060,2019-06-30,unknown,Brooklyn
14723,9451,2019-06-30,german sheperd / rottweiler,Queens
14724,9452,2019-06-30,unknown,Queens
14725,5940,2019-06-30,cocker spaniel,Manhattan
14726,5948,2019-06-30,yorkshire terrier,Manhattan
14727,11838,2019-06-30,pit bull,Staten Island
14728,3582,2019-06-30,pit bull,Bronx
14729,9450,2019-06-30,shih tzu / poodle mix,Queens
14730,9455,2019-07-01,yorkie / shih tzu mix,Queens
14731,1126,2019-07-01,,Brooklyn
14732,5945,2019-07-01,,Manhattan
14733,5953,2019-07-01,unknown,Manhattan
14734,5946,2019-07-01,german shepherd,Manhattan
14735,1057,2019-07-01,pit bull,Brooklyn
14736,1158,2019-07-01,labrador retriever crossbreed,Brooklyn
14737,3600,2019-07-02,pit bull,Bronx
14738,3617,2019-07-02,pit bull,Bronx
14739,9461,2019-07-02,unknown,Queens
14740,1061,2019-07-02,maltese,Brooklyn
14741,1079,2019-07-02,pug / french bull mix,Brooklyn
14742,5952,2019-07-02,unknown/rottweiler,Manhattan
14743,9458,2019-07-02,yorkshire terrier,Queens
14744,9460,2019-07-02,mixed breed,Queens
14745,9487,2019-07-02,bichon frise,Queens
14746,3585,2019-07-02,yorkshire terrier,Bronx
14747,11839,2019-07-02,unknown,Staten Island
14748,5950,2019-07-02,unknown,Manhattan
14749,5951,2019-07-02,chihuahua,Manhattan
14750,5958,2019-07-03,unknown,Manhattan
14751,5954,2019-07-03,unknown,Manhattan
14752,1093,2019-07-03,shih tzu,Brooklyn
14753,1120,2019-07-03,beagle crossbreed,Brooklyn
14754,1115,2019-07-03,,Brooklyn
14755,1067,2019-07-03,"schnauzer, standard",Brooklyn
14756,5972,2019-07-03,unknown,Manhattan
14757,1059,2019-07-03,chihuahua,Brooklyn
14758,9468,2019-07-03,unknown,Queens
14759,9465,2019-07-03,unknown,Queens
14760,9472,2019-07-03,unknown,Queens
14761,9469,2019-07-03,unknown,Queens
14762,9464,2019-07-04,mixed terrier,Queens
14763,9463,2019-07-04,mixed,Queens
14764,9462,2019-07-04,american pit bull terrier/pit bull,Queens
14765,9473,2019-07-04,unknown,Queens
14766,9474,2019-07-04,chihuahua,Queens
14767,9475,2019-07-04,unknown,Queens
14768,5959,2019-07-04,"poodle, standard",Manhattan
14769,3592,2019-07-04,siberian husky,Bronx
14770,5956,2019-07-04,pit bull,Manhattan
14771,1123,2019-07-04,,Brooklyn
14772,1114,2019-07-04,mixed/other,Brooklyn
14773,5966,2019-07-04,unknown,Manhattan
14774,11847,2019-07-04,unknown,Staten Island
14775,3700,2019-07-04,pit bull,Bronx
14776,1064,2019-07-04,siberian husky,Brooklyn
14777,1065,2019-07-04,pit bull,Brooklyn
14778,3586,2019-07-04,,Bronx
14779,3590,2019-07-04,labrador and beagle mix,Bronx
14780,1072,2019-07-04,mixed,Brooklyn
14781,1069,2019-07-05,"poodle, standard",Brooklyn
14782,1074,2019-07-05,mixed breed,Brooklyn
14783,9483,2019-07-05,akita,Queens
14784,3604,2019-07-05,mixed/other,Bronx
14785,5960,2019-07-05,unknown,Manhattan
14786,11840,2019-07-05,mixed/other,Staten Island
14787,9519,2019-07-05,unknown,Queens
14788,5957,2019-07-05,pit bull,Manhattan
14789,9478,2019-07-05,unknown,Queens
14790,9467,2019-07-05,unknown,Queens
14791,3601,2019-07-05,,Bronx
14792,5964,2019-07-05,unknown,Manhattan
14793,3591,2019-07-05,basset hound,Bronx
14794,5967,2019-07-05,"bull dog, english",Manhattan
14795,5973,2019-07-06,pit bull,Manhattan
14796,5974,2019-07-06,jack russ,Manhattan
14797,5961,2019-07-06,american eskimo,Manhattan
14798,3596,2019-07-06,,Bronx
14799,5965,2019-07-06,pit bull,Manhattan
14800,11841,2019-07-06,pit bull,Staten Island
14801,9520,2019-07-06,mixed breed,Queens
14802,11850,2019-07-06,shepherd / border collie,Staten Island
14803,5968,2019-07-06,unknown,Manhattan
14804,5971,2019-07-06,unknown,Manhattan
14805,1068,2019-07-06,unknown,Brooklyn
14806,9476,2019-07-06,vizsla,Queens
14807,1066,2019-07-06,havanese,Brooklyn
14808,5962,2019-07-06,unknown,Manhattan
14809,9524,2019-07-06,unknown,Queens
14810,3611,2019-07-06,,Bronx
14811,5988,2019-07-07,unknown,Manhattan
14812,5969,2019-07-07,unknown,Manhattan
14813,11842,2019-07-07,german shepherd,Staten Island
14814,9466,2019-07-07,australian cattle mix,Queens
14815,9477,2019-07-07,siberian husky,Queens
14816,3598,2019-07-07,maltese,Bronx
14817,9479,2019-07-07,chihuahua crossbreed,Queens
14818,5963,2019-07-07,unknown,Manhattan
14819,9480,2019-07-07,pit bull,Queens
14820,3609,2019-07-07,,Bronx
14821,3595,2019-07-08,pit bull,Bronx
14822,1154,2019-07-08,unknown,Brooklyn
14823,5970,2019-07-08,rottweiler,Manhattan
14824,3599,2019-07-08,,Bronx
14825,5996,2019-07-08,unknown,Manhattan
14826,9481,2019-07-08,labrador retriever crossbreed,Queens
14827,1092,2019-07-08,pit bull x,Brooklyn
14828,9482,2019-07-08,unknown,Queens
14829,9484,2019-07-08,unknown,Queens
14830,9485,2019-07-08,pit bull,Queens
14831,3589,2019-07-08,pit bull,Bronx
14832,11844,2019-07-08,labrador retriever,Staten Island
14833,3602,2019-07-09,large mix breed,Bronx
14834,3603,2019-07-09,husky,Bronx
14835,1122,2019-07-09,pit bull,Brooklyn
14836,5975,2019-07-09,shih tzu,Manhattan
14837,3612,2019-07-09,,Bronx
14838,11845,2019-07-09,cocker spaniel,Staten Island
14839,9491,2019-07-09,pekingese,Queens
14840,9492,2019-07-09,japanese chin/spaniel,Queens
14841,9490,2019-07-09,akita,Queens
14842,9488,2019-07-09,pit bull,Queens
14843,9486,2019-07-09,pomeranian,Queens
14844,11852,2019-07-09,unknown,Staten Island
14845,6021,2019-07-09,boxer,Manhattan
14846,11849,2019-07-09,hound mix / lab mix,Staten Island
14847,9495,2019-07-10,german shepherd,Queens
14848,9496,2019-07-10,german shepherd,Queens
14849,9493,2019-07-10,german shepherd,Queens
14850,3607,2019-07-10,pit bull,Bronx
14851,6054,2019-07-10,bulldog,Manhattan
14852,1140,2019-07-10,unknown,Brooklyn
14853,11867,2019-07-10,unknown,Staten Island
14854,11848,2019-07-10,pit bull,Staten Island
14855,11851,2019-07-10,unknown,Staten Island
14856,11853,2019-07-10,bull dog,Staten Island
14857,11846,2019-07-10,pit bull,Staten Island
14858,3610,2019-07-10,yorkshire terrier,Bronx
14859,11860,2019-07-10,german shepherd,Staten Island
14860,5978,2019-07-10,pit bull,Manhattan
14861,5977,2019-07-10,pit bull,Manhattan
14862,5983,2019-07-10,"mastiff, bull",Manhattan
14863,9497,2019-07-10,american pit bull terrier/pit bull,Queens
14864,5976,2019-07-10,miniature pinscher,Manhattan
14865,1156,2019-07-10,maltese x,Brooklyn
14866,9494,2019-07-10,german shepherd,Queens
14867,3613,2019-07-11,,Bronx
14868,1082,2019-07-11,"bull dog, english",Brooklyn
14869,9500,2019-07-11,puggle,Queens
14870,1076,2019-07-11,great dane,Brooklyn
14871,9498,2019-07-11,pit bull,Queens
14872,9549,2019-07-11,german shepherd,Queens
14873,9499,2019-07-11,shiba inu,Queens
14874,5979,2019-07-12,shih tzu,Manhattan
14875,1086,2019-07-12,unknown,Brooklyn
14876,3615,2019-07-12,unknown,Bronx
14877,11854,2019-07-12,chihuahua crossbreed,Staten Island
14878,5984,2019-07-12,unknown,Manhattan
14879,9502,2019-07-13,pit bull,Queens
14880,9503,2019-07-13,pit bull,Queens
14881,5986,2019-07-13,unknown,Manhattan
14882,3614,2019-07-13,siberian husky,Bronx
14883,1080,2019-07-13,siberian husky,Brooklyn
14884,1077,2019-07-13,unknown,Brooklyn
14885,9511,2019-07-13,pit bull,Queens
14886,11857,2019-07-13,"poodle, standard",Staten Island
14887,11856,2019-07-13,chihuahua crossbreed,Staten Island
14888,5990,2019-07-13,australian cattle mix,Manhattan
14889,3618,2019-07-14,pit bull,Bronx
14890,3616,2019-07-14,chihuahua,Bronx
14891,1127,2019-07-14,unknown,Brooklyn
14892,1128,2019-07-14,unknown,Brooklyn
14893,9501,2019-07-14,pit bull,Queens
14894,11858,2019-07-14,jack russell / french poodle mix,Staten Island
14895,1146,2019-07-14,yorkie/shitzu,Brooklyn
14896,5982,2019-07-14,labrador retriever,Manhattan
14897,1083,2019-07-14,yorkshire terrier,Brooklyn
14898,1085,2019-07-15,cocker spaniel,Brooklyn
14899,3619,2019-07-15,pit bull,Bronx
14900,9510,2019-07-15,whestie / maltese mix,Queens
14901,9508,2019-07-15,border collie / pit bull mix,Queens
14902,9507,2019-07-15,american bull dog,Queens
14903,9506,2019-07-15,unknown,Queens
14904,9505,2019-07-15,cocker spaniel / shih tzu,Queens
14905,3624,2019-07-15,,Bronx
14906,9504,2019-07-15,unknown,Queens
14907,6000,2019-07-15,dachshund smooth coat miniature,Manhattan
14908,1112,2019-07-15,american staffordshire terrier,Brooklyn
14909,9550,2019-07-15,yorkshire terrier,Queens
14910,1090,2019-07-16,"bull dog, english",Brooklyn
14911,5989,2019-07-16,chow chow,Manhattan
14912,5987,2019-07-16,maltese,Manhattan
14913,1094,2019-07-16,rottweiler,Brooklyn
14914,1116,2019-07-16,,Brooklyn
14915,3621,2019-07-17,pit bull,Bronx
14916,9565,2019-07-17,american pit bull mix / pit bull mix,Queens
14917,9512,2019-07-17,german shepherd,Queens
14918,9509,2019-07-17,maltese,Queens
14919,5991,2019-07-17,"bull dog, french",Manhattan
14920,3625,2019-07-17,terrier x,Bronx
14921,5992,2019-07-17,american bully,Manhattan
14922,3627,2019-07-17,labrador retriever,Bronx
14923,1084,2019-07-17,mixed breed,Brooklyn
14924,1098,2019-07-17,pit bull,Brooklyn
14925,11855,2019-07-17,siberian husky,Staten Island
14926,3623,2019-07-17,,Bronx
14927,9514,2019-07-17,pit bull,Queens
14928,9513,2019-07-18,siberian husky,Queens
14929,11864,2019-07-18,unknown,Staten Island
14930,11872,2019-07-18,"poodle, standard",Staten Island
14931,9515,2019-07-18,unknown,Queens
14932,1089,2019-07-18,mixed breed,Brooklyn
14933,1088,2019-07-18,mixed breed,Brooklyn
14934,1194,2019-07-19,doberman pinscher,Brooklyn
14935,5997,2019-07-19,unknown,Manhattan
14936,5995,2019-07-19,unknown,Manhattan
14937,9531,2019-07-19,maltipoo mix,Queens
14938,9516,2019-07-19,german shepherd,Queens
14939,3622,2019-07-19,dachshund smooth coat,Bronx
14940,1188,2019-07-19,,Brooklyn
14941,9517,2019-07-20,pit bull,Queens
14942,9563,2019-07-20,unknown,Queens
14943,5994,2019-07-20,unknown,Manhattan
14944,1179,2019-07-20,pit bull,Brooklyn
14945,9532,2019-07-20,american staffordshire terrier,Queens
14946,11862,2019-07-20,unknown,Staten Island
14947,3620,2019-07-20,,Bronx
14948,5998,2019-07-20,unknown,Manhattan
14949,9518,2019-07-20,pit bull,Queens
14950,3626,2019-07-20,,Bronx
14951,5999,2019-07-21,unknown,Manhattan
14952,1105,2019-07-21,pit bull,Brooklyn
14953,1095,2019-07-21,german shepherd crossbreed,Brooklyn
14954,1100,2019-07-21,terrier,Brooklyn
14955,1097,2019-07-21,uncertain,Brooklyn
14956,3628,2019-07-21,pit bull,Bronx
14957,11888,2019-07-21,pit bull,Staten Island
14958,1101,2019-07-21,beagle crossbreed,Brooklyn
14959,9548,2019-07-21,yorkshire terrier,Queens
14960,1149,2019-07-22,unknown,Brooklyn
14961,6001,2019-07-22,pit bull,Manhattan
14962,1102,2019-07-22,miniature pinscher,Brooklyn
14963,1099,2019-07-22,sheperd,Brooklyn
14964,3632,2019-07-22,mixed/other,Bronx
14965,1269,2019-07-22,unknown,Brooklyn
14966,11859,2019-07-22,american pit bull mix / pit bull mix,Staten Island
14967,1113,2019-07-22,labrador retriever,Brooklyn
14968,11861,2019-07-22,akita,Staten Island
14969,9523,2019-07-23,shih tzu,Queens
14970,6002,2019-07-23,unknown,Manhattan
14971,9526,2019-07-23,pit bull,Queens
14972,9522,2019-07-23,pit bull,Queens
14973,9521,2019-07-23,bull dog,Queens
14974,1152,2019-07-23,wheaton terrier,Brooklyn
14975,11866,2019-07-23,siberian husky,Staten Island
14976,11865,2019-07-23,mixed/other,Staten Island
14977,11863,2019-07-23,unknown,Staten Island
14978,6003,2019-07-23,boston terrier,Manhattan
14979,6007,2019-07-23,"poodle, standard",Manhattan
14980,3631,2019-07-23,,Bronx
14981,1171,2019-07-23,shih tzu,Brooklyn
14982,1161,2019-07-23,american pit bull mix / pit bull mix,Brooklyn
14983,3630,2019-07-24,pomeranian,Bronx
14984,9525,2019-07-24,poodle mix,Queens
14985,1176,2019-07-24,golden retriever,Brooklyn
14986,1119,2019-07-24,mixed breed,Brooklyn
14987,6008,2019-07-24,boston terrier,Manhattan
14988,1172,2019-07-24,pit bull,Brooklyn
14989,9530,2019-07-24,unknown,Queens
14990,9533,2019-07-24,chihuahua,Queens
14991,1166,2019-07-24,"welsh corgi, pembroke",Brooklyn
14992,6024,2019-07-25,pit bull,Manhattan
14993,6009,2019-07-25,dachshund smooth coat miniature,Manhattan
14994,1147,2019-07-25,australian shepherd,Brooklyn
14995,6014,2019-07-25,beagle mixed,Manhattan
14996,3629,2019-07-25,big size dog,Bronx
14997,6005,2019-07-25,maltese,Manhattan
14998,6006,2019-07-25,bull dog,Manhattan
14999,1104,2019-07-25,shih tzu,Brooklyn
15000,9528,2019-07-25,"bull dog, french",Queens
15001,11868,2019-07-25,yorkshire terrier,Staten Island
15002,9529,2019-07-25,yorkshire terrier,Queens
15003,9527,2019-07-25,american bully,Queens
15004,1137,2019-07-25,corgi mix,Brooklyn
15005,6010,2019-07-26,,Manhattan
15006,9534,2019-07-26,yorkshire terrier,Queens
15007,9535,2019-07-26,unknown,Queens
15008,3638,2019-07-26,"poodle, standard",Bronx
15009,3635,2019-07-26,yorkshire terrier,Bronx
15010,3633,2019-07-27,mixed/other,Bronx
15011,1111,2019-07-27,"bull dog, french",Brooklyn
15012,6186,2019-07-27,pit bull,Manhattan
15013,1108,2019-07-27,pit bull,Brooklyn
15014,9537,2019-07-27,miniature pinscher,Queens
15015,6022,2019-07-27,unknown,Manhattan
15016,3651,2019-07-27,husky,Bronx
15017,9536,2019-07-27,jack russ,Queens
15018,6013,2019-07-27,shih tzu,Manhattan
15019,9538,2019-07-27,labrador / shepherd mix,Queens
15020,1107,2019-07-27,pit bull,Brooklyn
15021,6048,2019-07-27,pit bull,Manhattan
15022,1195,2019-07-28,mixed/other,Brooklyn
15023,9539,2019-07-28,pit bull,Queens
15024,6012,2019-07-28,pit bull,Manhattan
15025,6020,2019-07-28,labrador,Manhattan
15026,1177,2019-07-28,pit bull,Brooklyn
15027,6011,2019-07-28,terrier,Manhattan
15028,9542,2019-07-28,"bull dog, english",Queens
15029,11889,2019-07-28,labrador retriever,Staten Island
15030,9541,2019-07-28,pit bull,Queens
15031,3637,2019-07-28,pit bull,Bronx
15032,6015,2019-07-28,rhodesian ridgeback,Manhattan
15033,1197,2019-07-29,shih tzu,Brooklyn
15034,1139,2019-07-29,boxer,Brooklyn
15035,9543,2019-07-29,bull dog,Queens
15036,9540,2019-07-29,unknown,Queens
15037,6016,2019-07-29,newfoundland,Manhattan
15038,1129,2019-07-29,,Brooklyn
15039,3649,2019-07-29,labrador retriever,Bronx
15040,9544,2019-07-29,jack russ,Queens
15041,6018,2019-07-29,unknown,Manhattan
15042,6019,2019-07-29,chihuahua,Manhattan
15043,3636,2019-07-29,doberman pinscher,Bronx
15044,9545,2019-07-30,pit bull,Queens
15045,6023,2019-07-30,rottweiler,Manhattan
15046,9546,2019-07-30,unknown,Queens
15047,11871,2019-07-30,shepherd/mastiff x,Staten Island
15048,3634,2019-07-30,medium sized mixed breed,Bronx
15049,9547,2019-07-31,cockapoo mix,Queens
15050,9593,2019-07-31,poodle mix,Queens
15051,9552,2019-07-31,pit bull,Queens
15052,1121,2019-07-31,mixed breed,Brooklyn
15053,1193,2019-07-31,pomeranian x,Brooklyn
15054,11874,2019-07-31,unknown,Staten Island
15055,11873,2019-07-31,pit bull,Staten Island
15056,6038,2019-07-31,golden retriever,Manhattan
15057,9551,2019-07-31,unknown,Queens
15058,6025,2019-07-31,shih tzu / maltese mix,Manhattan
15059,1125,2019-08-01,pit bull,Brooklyn
15060,11876,2019-08-01,pit bull,Staten Island
15061,9592,2019-08-01,german shepherd,Queens
15062,9564,2019-08-01,unknown,Queens
15063,6029,2019-08-01,pit bull,Manhattan
15064,9556,2019-08-01,shiba inu,Queens
15065,9555,2019-08-01,"poodle, toy",Queens
15066,9554,2019-08-01,pit bull,Queens
15067,9553,2019-08-01,shih tzu,Queens
15068,6030,2019-08-01,pit bull,Manhattan
15069,6026,2019-08-01,australian shepherd,Manhattan
15070,9557,2019-08-01,pit bull,Queens
15071,1227,2019-08-02,unknown,Brooklyn
15072,1162,2019-08-02,,Brooklyn
15073,1167,2019-08-02,shih tzu,Brooklyn
15074,9559,2019-08-02,maltese,Queens
15075,6036,2019-08-02,unknown,Manhattan
15076,6039,2019-08-02,labrador mix,Manhattan
15077,6044,2019-08-02,terrier,Manhattan
15078,6037,2019-08-02,unknown,Manhattan
15079,1138,2019-08-02,lhasa apso,Brooklyn
15080,1124,2019-08-02,pit bull,Brooklyn
15081,11880,2019-08-02,cairn terrier,Staten Island
15082,11878,2019-08-02,dalmatian,Staten Island
15083,6028,2019-08-02,,Manhattan
15084,1226,2019-08-02,retriever,Brooklyn
15085,1189,2019-08-02,,Brooklyn
15086,3641,2019-08-02,,Bronx
15087,1203,2019-08-02,mixed/other,Brooklyn
15088,9558,2019-08-02,unknown,Queens
15089,3642,2019-08-03,mixed/other,Bronx
15090,3645,2019-08-03,hound,Bronx
15091,9589,2019-08-03,unknown,Queens
15092,3668,2019-08-03,large mix breed,Bronx
15093,11885,2019-08-03,unknown,Staten Island
15094,3672,2019-08-03,chihuahua,Bronx
15095,11877,2019-08-03,bichon frise,Staten Island
15096,11875,2019-08-03,"poodle, standard",Staten Island
15097,9561,2019-08-03,unknown,Queens
15098,3667,2019-08-03,pit bull,Bronx
15099,3643,2019-08-03,,Bronx
15100,1248,2019-08-03,american bull dog,Brooklyn
15101,9562,2019-08-03,yorkshire terrier,Queens
15102,6027,2019-08-03,mixed/other,Manhattan
15103,9560,2019-08-04,yorkshire terrier,Queens
15104,1141,2019-08-04,mixed breed,Brooklyn
15105,3662,2019-08-04,chihuahua,Bronx
15106,1144,2019-08-04,unknown,Brooklyn
15107,6033,2019-08-04,unknown,Manhattan
15108,1180,2019-08-04,belgian malinois,Brooklyn
15109,3669,2019-08-04,pit bull,Bronx
15110,6034,2019-08-04,unknown,Manhattan
15111,1204,2019-08-04,pit bull,Brooklyn
15112,3682,2019-08-04,mixed/other,Bronx
15113,1181,2019-08-04,belgian malinois,Brooklyn
15114,6035,2019-08-04,labrador retriever,Manhattan
15115,3648,2019-08-04,labrador retriever,Bronx
15116,11879,2019-08-05,shih tzu,Staten Island
15117,1208,2019-08-05,uncertain,Brooklyn
15118,6041,2019-08-05,pit bull,Manhattan
15119,9574,2019-08-05,american pit bull terrier/pit bull,Queens
15120,3652,2019-08-05,pit bull,Bronx
15121,6043,2019-08-05,cocker spaniel,Manhattan
15122,9567,2019-08-05,unknown,Queens
15123,1134,2019-08-05,german shepherd,Brooklyn
15124,6031,2019-08-05,pit bull,Manhattan
15125,9566,2019-08-05,shih tzu,Queens
15126,3644,2019-08-05,bull dog,Bronx
15127,6032,2019-08-05,pit bull,Manhattan
15128,9569,2019-08-06,maltipoo,Queens
15129,9578,2019-08-06,german shepherd,Queens
15130,9568,2019-08-06,unknown,Queens
15131,1136,2019-08-06,shih tzu,Brooklyn
15132,1155,2019-08-06,labrador/pit bull x,Brooklyn
15133,6042,2019-08-06,unknown,Manhattan
15134,1214,2019-08-06,unknown,Brooklyn
15135,3647,2019-08-06,mixed breed,Bronx
15136,6040,2019-08-07,american pit bull mix / pit bull mix,Manhattan
15137,6047,2019-08-07,pit bull,Manhattan
15138,6046,2019-08-07,unknown,Manhattan
15139,1178,2019-08-07,uncertain,Brooklyn
15140,1186,2019-08-07,,Brooklyn
15141,11882,2019-08-07,american pit bull mix / pit bull mix,Staten Island
15142,9570,2019-08-07,pit bull,Queens
15143,6045,2019-08-07,spaniel mix,Manhattan
15144,3646,2019-08-07,,Bronx
15145,9573,2019-08-07,pit bull / chihuahua mix,Queens
15146,11883,2019-08-07,great dane,Staten Island
15147,11881,2019-08-08,shiba inu,Staten Island
15148,6051,2019-08-08,bichon frise,Manhattan
15149,6052,2019-08-08,shepard,Manhattan
15150,9572,2019-08-08,yorkshire terrier,Queens
15151,1213,2019-08-08,unknown,Brooklyn
15152,1212,2019-08-08,chihuahua,Brooklyn
15153,3664,2019-08-08,mixed/other,Bronx
15154,1187,2019-08-08,,Brooklyn
15155,1198,2019-08-08,unknown,Brooklyn
15156,6099,2019-08-08,pit bull,Manhattan
15157,9571,2019-08-08,pit bull,Queens
15158,6066,2019-08-08,unknown,Manhattan
15159,11884,2019-08-08,boxer,Staten Island
15160,6050,2019-08-08,pit bull,Manhattan
15161,1210,2019-08-09,beagle,Brooklyn
15162,9581,2019-08-09,labrador retriever,Queens
15163,9575,2019-08-09,german shepherd,Queens
15164,9577,2019-08-09,mixed,Queens
15165,11886,2019-08-09,rat terrier,Staten Island
15166,1256,2019-08-09,great dane,Brooklyn
15167,6055,2019-08-09,"poodle, miniature",Manhattan
15168,3663,2019-08-09,mixed/other,Bronx
15169,3657,2019-08-09,pit bull,Bronx
15170,6058,2019-08-09,unknown,Manhattan
15171,6060,2019-08-09,labrador retriever,Manhattan
15172,1148,2019-08-09,yorkshire terrier,Brooklyn
15173,6049,2019-08-09,pit bull,Manhattan
15174,6057,2019-08-09,unknown,Manhattan
15175,1143,2019-08-09,uncertain,Brooklyn
15176,3665,2019-08-09,mixed/other,Bronx
15177,9576,2019-08-10,mixed,Queens
15178,1142,2019-08-10,mixed breed,Brooklyn
15179,9583,2019-08-10,mixed,Queens
15180,1145,2019-08-10,maltipoo,Brooklyn
15181,6053,2019-08-10,"bull dog, english",Manhattan
15182,1239,2019-08-10,dalmatian,Brooklyn
15183,1163,2019-08-10,unknown,Brooklyn
15184,6059,2019-08-10,"bull dog, french",Manhattan
15185,9582,2019-08-10,unknown,Queens
15186,11904,2019-08-11,unknown,Staten Island
15187,3656,2019-08-11,pit bull,Bronx
15188,3650,2019-08-11,siberian husky,Bronx
15189,1170,2019-08-11,great dane,Brooklyn
15190,6067,2019-08-11,unknown,Manhattan
15191,9584,2019-08-11,unknown,Queens
15192,6062,2019-08-12,chihuahua,Manhattan
15193,6056,2019-08-12,unknown,Manhattan
15194,11887,2019-08-12,pit bull,Staten Island
15195,9580,2019-08-12,"bull dog, french",Queens
